date,B02,B03,B04,B08
2021-05-03,0.0015999999999999999,0.023725000000000003,0.053500000000000006,0.1288
2021-05-08,0.0010999999999999998,0.015850000000000003,0.0357,0.08589999999999999
2021-05-18,0.0005999999999999998,0.007975000000000003,0.0179,0.04299999999999998
2021-05-23,0.0001,0.0001,0.0001,0.0001
2021-05-28,0.0001,0.0001,0.0001,0.0001
2021-06-02,0.0001,0.0001,0.0001,0.0001
2021-06-07,0.0001,0.0001,0.0001,0.0001
2021-06-12,0.0001,0.0001,0.0001,0.0001
2021-06-17,0.0001,0.0001,0.0001,0.0001
2021-06-22,0.0001,0.0001,0.0001,0.0001
2021-07-07,0.0001,0.0001,0.0001,0.0001
2021-07-17,0.0001,0.0001,0.0001,0.0001
2021-07-22,0.0001,0.0001,0.0001,0.0001
2021-07-27,0.0001,0.0002,0.0001,0.0447
2021-08-01,0.0001,0.0001,0.0001,0.0764
2021-08-06,0.0001,0.0263,0.0514,0.1356
2021-08-11,0.002633333333333333,0.0273,0.05,0.13316666666666666
2021-08-16,0.005166666666666667,0.0283,0.0486,0.13073333333333334
2021-08-21,0.0077,0.0293,0.0472,0.1283
2021-08-26,0.0054,0.0275,0.048,0.1149
2021-08-31,0.0189,0.0353,0.0515,0.124
2021-09-05,0.0484,0.0761,0.0881,0.149
2021-09-10,0.0658,0.0652,0.0798,0.1414
2021-09-15,0.0552,0.0785,0.0991,0.151
2021-09-20,0.0549,0.0685,0.0879,0.1436
2021-09-25,0.0664,0.0819,0.1,0.1549
2021-09-30,0.061,0.0756,0.096,0.1551
2021-10-05,0.0583,0.0769,0.0986,0.1579
2021-10-10,0.0619,0.0803,0.1031,0.1532
2021-10-15,0.066,0.08346666666666666,0.10793333333333333,0.15773333333333334
2021-10-20,0.0701,0.08663333333333334,0.11276666666666667,0.16226666666666667
2021-10-25,0.0742,0.0898,0.1176,0.1668
2021-10-30,0.0752,0.0906,0.1119,0.1623
2021-11-04,0.07905000000000001,0.0942,0.1169,0.16895
2021-11-09,0.0829,0.0978,0.1219,0.1756
2021-11-14,0.0624,0.0928,0.1231,0.1714
2021-11-19,0.0822,0.1019,0.1237,0.1718
2021-11-24,0.0719,0.0953,0.1253,0.174
2021-11-29,0.0842,0.0981,0.1281,0.1738
2021-12-04,0.0837,0.1058,0.1363,0.1814
2021-12-09,0.083,0.105,0.1319,0.1781
2021-12-14,0.081,0.1038,0.1337,0.1786
2021-12-19,0.0837,0.104,0.1337,0.1831
2021-12-24,0.0812,0.1051,0.1311,0.1742
2021-12-29,0.0817,0.1047,0.13224999999999998,0.1735
2022-01-03,0.0822,0.1043,0.1334,0.1728
2022-01-08,0.0825,0.1036,0.1323,0.173
2022-01-13,0.0813,0.1033,0.133,0.1686
2022-01-18,0.082,0.1044,0.1291,0.1714
2022-01-23,0.0724,0.0949,0.1234,0.1731
2022-01-28,0.0881,0.1062,0.1325,0.1764
2022-02-02,0.08935,0.10830000000000001,0.13435,0.17835
2022-02-07,0.0906,0.1104,0.1362,0.1803
2022-02-12,0.0856,0.1051,0.1365,0.174
2022-02-17,0.099,0.1052,0.1326,0.1808
2022-02-22,0.0853,0.1035,0.1273,0.1704
2022-02-27,0.0909,0.1024,0.1282,0.171
2022-03-04,0.0808,0.0995,0.1307,0.1666
2022-03-09,0.09,0.1008,0.1262,0.1668
2022-03-14,0.079,0.0958,0.1239,0.1684
2022-03-19,0.0872,0.0956,0.1218,0.1658
2022-03-24,0.0769,0.0919,0.1208,0.162
2022-03-29,0.0866,0.0895,0.1116,0.1606
2022-04-03,0.0853,0.0943,0.124,0.1712
2022-04-08,0.0826,0.0862,0.1145,0.1564
2022-04-13,0.0722,0.0873,0.1105,0.1539
2022-04-18,0.0817,0.0742,0.0998,0.1504
2022-04-23,0.0621,0.0787,0.1013,0.1423
2022-04-28,0.0767,0.0807,0.099,0.1409
