date,B02,B03,B04,B08
2021-05-03,0.0001,0.0019,0.01105,0.0375
2021-05-08,0.0001,0.0001,0.0046,0.0244
2021-05-18,0.0001,0.0001,0.00235,0.01225
2021-05-23,0.0001,0.0001,0.0001,0.0001
2021-05-28,0.0245,0.033,0.0452,0.086
2021-06-02,0.0001,0.0001,0.0001,0.0001
2021-06-07,0.0001,0.0001,0.0001,0.0001
2021-06-12,0.0001,0.0001,0.0001,0.0001
2021-06-17,0.0001,0.0001,0.0001,0.0001
2021-06-22,0.0007,0.01125,0.024499999999999997,0.05895
2021-07-07,0.0013,0.0224,0.0489,0.1178
2021-07-17,0.0031,0.027,0.0567,0.1339
2021-07-22,0.0201,0.0359,0.0666,0.1322
2021-07-27,0.0134,0.0358,0.0666,0.1394
2021-08-01,0.0218,0.0408,0.0726,0.1408
2021-08-06,0.0225,0.042466666666666666,0.07273333333333333,0.1422
2021-08-11,0.023200000000000002,0.04413333333333334,0.07286666666666666,0.1436
2021-08-16,0.0239,0.0458,0.073,0.145
2021-08-21,0.0364,0.0552,0.0814,0.1605
2021-08-26,0.031,0.0537,0.0839,0.1695
2021-08-31,0.0326,0.0519,0.0804,0.1718
2021-09-05,0.0268,0.0528,0.0811,0.1802
2021-09-10,0.0323,0.0571,0.08280000000000001,0.18585000000000002
2021-09-15,0.0378,0.0614,0.0845,0.1915
2021-09-20,0.0294,0.0532,0.0805,0.1994
2021-09-25,0.03145,0.0544,0.08035,0.20074999999999998
2021-09-30,0.0335,0.0556,0.0802,0.2021
2021-10-05,0.0439,0.0644,0.0907,0.2111
2021-10-10,0.0378,0.0641,0.0876,0.2183
2021-10-15,0.0888,0.1176,0.1535,0.2679
2021-10-20,0.0989,0.12245,0.1522,0.27755
2021-10-25,0.109,0.1273,0.1509,0.2872
2021-10-30,0.1175,0.1313,0.1528,0.2818
2021-11-04,0.0996,0.1297,0.1453,0.2825
2021-11-09,0.10125,0.12380000000000001,0.1452,0.28335
2021-11-14,0.1029,0.1179,0.1451,0.2842
2021-11-19,0.0901,0.108825,0.137375,0.2744
2021-11-24,0.07730000000000001,0.09975,0.12965,0.2646
2021-11-29,0.0645,0.090675,0.121925,0.2548
2021-12-04,0.0517,0.0816,0.1142,0.245
2021-12-09,0.0498,0.0814,0.1108,0.24
2021-12-14,0.0479,0.0812,0.1074,0.235
2021-12-19,0.054849999999999996,0.0871,0.1121,0.23285
2021-12-24,0.0618,0.093,0.1168,0.2307
2021-12-29,0.0605,0.0907,0.11735000000000001,0.23245
2022-01-03,0.0592,0.0884,0.1179,0.2342
2022-01-08,0.06280000000000001,0.09086666666666667,0.11806666666666667,0.23563333333333333
2022-01-13,0.0664,0.09333333333333334,0.11823333333333334,0.23706666666666665
2022-01-18,0.07,0.0958,0.1184,0.2385
2022-01-23,0.0604,0.0896,0.1172,0.2384
2022-01-28,0.0748,0.0937,0.1173,0.2368
2022-02-02,0.06866666666666667,0.09076666666666668,0.1156,0.2315
2022-02-07,0.06253333333333333,0.08783333333333333,0.1139,0.2262
2022-02-12,0.0564,0.0849,0.1122,0.2209
2022-02-17,0.054599999999999996,0.08155000000000001,0.10794999999999999,0.2189
2022-02-22,0.0528,0.0782,0.1037,0.2169
2022-02-27,0.0612,0.0827,0.1058,0.221
2022-03-04,0.0581,0.08005,0.1028,0.21605000000000002
2022-03-09,0.055,0.0774,0.0998,0.2111
2022-03-14,0.056,0.07635,0.0988,0.2067
2022-03-19,0.057,0.0753,0.0978,0.2023
2022-03-24,0.0432,0.0676,0.0923,0.1964
2022-03-29,0.048,0.0675,0.0892,0.1917
2022-04-03,0.0379,0.066,0.092,0.1914
2022-04-08,0.0493,0.0672,0.0907,0.1905
2022-04-13,0.0377,0.0609,0.0898,0.1778
2022-04-18,0.025349999999999998,0.04225,0.0614,0.1208
2022-04-23,0.013,0.0236,0.033,0.0638
2022-04-28,0.0159,0.0202,0.0291,0.058
