date,B02,B03,B04,B08
2021-05-03,0.0001,0.0001,0.0001,0.0523
2021-05-08,0.0001,0.0001,0.0001,0.0349
2021-05-18,0.0001,0.0001,0.0001,0.0175
2021-05-23,0.0001,0.0001,0.0001,0.0001
2021-05-28,0.0001,0.0001,0.0001,0.0001
2021-06-02,0.0001,0.0001,0.0001,0.0001
2021-06-07,0.0001,0.0001,0.0001,0.0001
2021-06-12,0.0001,0.0001,0.0001,0.0001
2021-06-17,0.00015000000000000001,0.007050000000000001,0.01195,0.03195
2021-06-22,0.0002,0.014,0.0238,0.0638
2021-07-07,0.0001,0.0001,0.0001,0.0001
2021-07-17,0.0001,0.0001,0.0001,0.0001
2021-07-22,0.0001,0.0001,0.0001,0.0001
2021-07-27,0.0001,0.0001,0.0001,0.0
2021-08-01,0.0001,0.0001,0.0001,0.0001
2021-08-06,0.0001,0.0087,0.0248,0.0531
2021-08-11,0.0001,0.008866666666666667,0.022966666666666666,0.057633333333333335
2021-08-16,0.0001,0.009033333333333332,0.021133333333333334,0.06216666666666666
2021-08-21,0.0001,0.0092,0.0193,0.0667
2021-08-26,0.0019,0.0177,0.0267,0.1
2021-08-31,0.0091,0.0293,0.0391,0.0988
2021-09-05,0.0388,0.0543,0.066,0.1094
2021-09-10,0.0514,0.0599,0.0697,0.1255
2021-09-15,0.0369,0.0473,0.0673,0.1191
2021-09-20,0.0483,0.0617,0.0769,0.1272
2021-09-25,0.0534,0.0635,0.08145,0.13225
2021-09-30,0.0585,0.0653,0.086,0.1373
2021-10-05,0.0537,0.0678,0.0902,0.1419
2021-10-10,0.0628,0.0701,0.0921,0.1402
2021-10-15,0.06436666666666667,0.07393333333333334,0.0955,0.14393333333333333
2021-10-20,0.06593333333333333,0.07776666666666666,0.0989,0.14766666666666667
2021-10-25,0.0675,0.0816,0.1023,0.1514
2021-10-30,0.0759,0.0858,0.1086,0.1544
2021-11-04,0.07805,0.0883,0.10855000000000001,0.1548
2021-11-09,0.0802,0.0908,0.1085,0.1552
2021-11-14,0.0653,0.081,0.1091,0.1598
2021-11-19,0.075,0.0925,0.1136,0.1618
2021-11-24,0.0708,0.0842,0.1111,0.1624
2021-11-29,0.0848,0.0956,0.1164,0.162
2021-12-04,0.0771,0.0927,0.1185,0.1629
2021-12-09,0.0871,0.0894,0.1185,0.1623
2021-12-14,0.0758,0.0922,0.1177,0.1569
2021-12-19,0.0777,0.0913,0.1183,0.1605
2021-12-24,0.0749,0.0913,0.117,0.1571
2021-12-29,0.07394999999999999,0.09,0.11530000000000001,0.15805
2022-01-03,0.073,0.0887,0.1136,0.159
2022-01-08,0.0794,0.0924,0.1186,0.1565
2022-01-13,0.077,0.0954,0.1158,0.1487
2022-01-18,0.0748,0.0884,0.1129,0.1545
2022-01-23,0.0634,0.08,0.1067,0.1532
2022-01-28,0.0804,0.0939,0.1149,0.1606
2022-02-02,0.08224999999999999,0.09375,0.11555,0.15789999999999998
2022-02-07,0.0841,0.0936,0.1162,0.1552
2022-02-12,0.0715,0.0835,0.109,0.1525
2022-02-17,0.0849,0.0913,0.1102,0.1557
2022-02-22,0.0709,0.0863,0.1048,0.1446
2022-02-27,0.0776,0.0863,0.1075,0.146
2022-03-04,0.07765,0.0842,0.1074,0.1444
2022-03-09,0.0777,0.0821,0.1073,0.1428
2022-03-14,0.0706,0.0838,0.1019,0.1399
2022-03-19,0.06739999999999999,0.07915,0.09665,0.1363
2022-03-24,0.0642,0.0745,0.0914,0.1327
2022-03-29,0.073,0.0735,0.0896,0.1299
2022-04-03,0.0617,0.0625,0.0882,0.1166
2022-04-08,0.073,0.067,0.0853,0.1174
2022-04-13,0.064,0.071,0.0942,0.1297
2022-04-18,0.0872,0.0768,0.0855,0.1266
2022-04-23,0.0637,0.0621,0.0825,0.1088
2022-04-28,0.0679,0.0667,0.0722,0.1064
