date,B02,B03,B04,B08
2021-05-03,0.0001,0.0001,0.0001,0.0001
2021-05-08,0.0001,0.0001,0.0001,0.0001
2021-05-18,0.0001,0.0001,0.0001,0.0001
2021-05-23,0.0001,0.0001,0.0001,0.0001
2021-05-28,0.0001,0.0001,0.0001,0.0001
2021-06-02,0.0001,0.0001,0.0001,0.0001
2021-06-07,0.0001,0.0001,0.0001,0.0001
2021-06-12,0.0001,0.0001,0.0001,0.0001
2021-06-17,0.0001,0.0001,0.0001,0.0001
2021-06-22,0.0001,0.0001,0.0001,0.0001
2021-07-07,0.0001,0.0001,0.0001,0.0001
2021-07-17,0.0001,0.0001,0.0001,0.0001
2021-07-22,0.0001,0.0017,0.0001,0.0001
2021-07-27,0.0001,0.0001,0.0001,0.0001
2021-08-01,0.0001,0.0001,0.0001,0.0001
2021-08-06,0.0066,0.0177,0.0092,0.0078
2021-08-11,0.0074,0.0118,0.0027,0.0001
2021-08-16,0.0037500000000000003,0.0059499999999999996,0.0014,0.0001
2021-08-21,0.0001,0.0001,0.0001,0.0001
2021-08-26,0.0001,0.0001,0.0001,0.0001
2021-08-31,0.0001,0.0001,0.0001,0.0001
2021-09-05,0.003,0.0113,0.0015,0.0001
2021-09-10,0.0122,0.0165,0.0053,0.0013
2021-09-15,0.0048,0.0155,0.005,0.0003
2021-09-20,0.0036,0.0085,0.0001,0.0001
2021-09-25,0.0045000000000000005,0.009049999999999999,0.0001,0.0001
2021-09-30,0.0054,0.0096,0.0001,0.0001
2021-10-05,0.0151,0.024,0.0138,0.0062
2021-10-10,0.0046,0.0083,0.0001,0.0001
2021-10-15,0.0014,0.0115,0.0032,0.0001
2021-10-20,0.010050000000000002,0.0173,0.00875,0.00495
2021-10-25,0.0187,0.0231,0.0143,0.0098
2021-10-30,0.0267,0.0273,0.0189,0.014
2021-11-04,0.02935,0.0296,0.018099999999999998,0.013649999999999999
2021-11-09,0.032,0.0319,0.0173,0.0133
2021-11-14,0.0106,0.0183,0.0091,0.0072
2021-11-19,0.035,0.0346,0.0241,0.0192
2021-11-24,0.0077,0.0152,0.0073,0.0016
2021-11-29,0.0336,0.0349,0.0257,0.019
2021-12-04,0.0239,0.0328,0.0202,0.013
2021-12-09,0.0317,0.0319,0.0175,0.0098
2021-12-14,0.0218,0.0319,0.017,0.0103
2021-12-19,0.0325,0.0343,0.0206,0.0135
2021-12-24,0.0157,0.0218,0.0101,0.0055
2021-12-29,0.019049999999999997,0.03,0.013649999999999999,0.0065
2022-01-03,0.0224,0.0382,0.0172,0.0075
2022-01-08,0.0292,0.0499,0.0199,0.0093
2022-01-13,0.0335,0.0561,0.0241,0.0121
2022-01-18,0.032,0.0624,0.0224,0.0106
2022-01-23,0.0304,0.0756,0.0254,0.0136
2022-01-28,0.0453,0.0757,0.0346,0.0171
2022-02-02,0.0432,0.060450000000000004,0.03005,0.016050000000000002
2022-02-07,0.0411,0.0452,0.0255,0.015
2022-02-12,0.0221,0.0353,0.0163,0.0069
2022-02-17,0.0391,0.0413,0.0237,0.0135
2022-02-22,0.0166,0.0299,0.0143,0.0051
2022-02-27,0.0253,0.0327,0.017,0.0085
2022-03-04,0.0242,0.0376,0.0198,0.0113
2022-03-09,0.0227,0.0314,0.0165,0.0087
2022-03-14,0.0261,0.0311,0.0182,0.0092
2022-03-19,0.0291,0.0408,0.0212,0.017
2022-03-24,0.0143,0.0273,0.0132,0.0067
2022-03-29,0.0224,0.0287,0.0158,0.0068
2022-04-03,0.0198,0.0299,0.0164,0.0059
2022-04-08,0.0203,0.0292,0.0145,0.0053
2022-04-13,0.0211,0.0316,0.0183,0.009
2022-04-18,0.017750000000000002,0.030950000000000002,0.0166,0.007599999999999999
2022-04-23,0.0144,0.0303,0.0149,0.0062
2022-04-28,0.0209,0.0299,0.0144,0.008
