date,B02,B03,B04,B08
2021-05-03,0.0001,0.0055,0.0001,0.0001
2021-05-08,0.0001,0.0037333333333333333,0.0001,0.0001
2021-05-18,0.0001,0.0019666666666666665,0.0001,0.0001
2021-05-23,0.0001,0.0002,0.0001,0.0001
2021-05-28,0.0001,0.00015000000000000001,0.0001,0.0001
2021-06-02,0.0001,0.0001,0.0001,0.0001
2021-06-07,0.0001,0.0027,0.0001,0.0001
2021-06-12,0.0001,0.0001,0.0001,0.0001
2021-06-17,0.0001,0.0001,0.0001,0.0001
2021-06-22,0.0001,0.0001,0.0001,0.0001
2021-07-07,0.0001,0.0001,0.0001,0.0001
2021-07-17,0.0001,0.0016,0.0001,0.0001
2021-07-22,0.0001,0.0077,0.0001,0.0001
2021-07-27,0.0001,0.0069,0.0001,0.0001
2021-08-01,0.0001,0.0042,0.0001,0.0001
2021-08-06,0.0104,0.0294,0.0169,0.012
2021-08-11,0.0108,0.0266,0.0111,0.0014
2021-08-16,0.00545,0.0147,0.0056,0.00075
2021-08-21,0.0001,0.0028,0.0001,0.0001
2021-08-26,0.0001,0.0022,0.0001,0.0001
2021-08-31,0.0001,0.0061,0.0001,0.0001
2021-09-05,0.0078,0.0194,0.007,0.0001
2021-09-10,0.0169,0.023,0.0105,0.0032
2021-09-15,0.0096,0.0234,0.0131,0.0035
2021-09-20,0.0122,0.0204,0.0091,0.0013
2021-09-25,0.00895,0.0171,0.006,0.0007
2021-09-30,0.0057,0.0138,0.0029,0.0001
2021-10-05,0.0151,0.0274,0.0161,0.0061
2021-10-10,0.01,0.0182,0.0069,0.0001
2021-10-15,0.0076,0.0203,0.0084,0.0012
2021-10-20,0.011800000000000001,0.0216,0.010249999999999999,0.0041
2021-10-25,0.016,0.0229,0.0121,0.007
2021-10-30,0.0283,0.0322,0.0228,0.0147
2021-11-04,0.03165,0.03565,0.024550000000000002,0.0154
2021-11-09,0.035,0.0391,0.0263,0.0161
2021-11-14,0.0148,0.0305,0.0198,0.0097
2021-11-19,0.0305,0.039,0.0269,0.0172
2021-11-24,0.0099,0.0235,0.0113,0.0013
2021-11-29,0.0392,0.0443,0.0302,0.0231
2021-12-04,0.028,0.0429,0.0251,0.0139
2021-12-09,0.0334,0.0384,0.0224,0.0131
2021-12-14,0.0271,0.0383,0.0251,0.0142
2021-12-19,0.0283,0.0336,0.019,0.0126
2021-12-24,0.022,0.0352,0.0208,0.01
2021-12-29,0.0247,0.04165,0.0235,0.01185
2022-01-03,0.0274,0.0481,0.0262,0.0137
2022-01-08,0.0353,0.0591,0.0249,0.0126
2022-01-13,0.0448,0.0794,0.037,0.0228
2022-01-18,0.0347,0.0709,0.0266,0.0217
2022-01-23,0.0303,0.0806,0.0297,0.0337
2022-01-28,0.0476,0.0837,0.0382,0.027
2022-02-02,0.0453,0.0695,0.0343,0.02135
2022-02-07,0.043,0.0553,0.0304,0.0157
2022-02-12,0.023,0.0331,0.017,0.0077
2022-02-17,0.0376,0.0423,0.028,0.0168
2022-02-22,0.0153,0.0283,0.0142,0.0075
2022-02-27,0.024,0.0341,0.0187,0.0092
2022-03-04,0.0238,0.0353,0.0213,0.0131
2022-03-09,0.0226,0.0298,0.0177,0.011
2022-03-14,0.0272,0.0402,0.0236,0.0122
2022-03-19,0.0265,0.0387,0.0246,0.0102
2022-03-24,0.0266,0.0472,0.0267,0.0137
2022-03-29,0.0262,0.042,0.0239,0.0134
2022-04-03,0.0239,0.0391,0.0261,0.0109
2022-04-08,0.0268,0.0349,0.0218,0.0094
2022-04-13,0.0208,0.0316,0.0207,0.0124
2022-04-18,0.02095,0.0347,0.02165,0.01225
2022-04-23,0.0211,0.0378,0.0226,0.0121
2022-04-28,0.0237,0.0408,0.0249,0.0177
