date,B02,B03,B04,B08
2021-05-03,0.0001,0.0001,0.0031,0.0466
2021-05-08,0.0001,0.0001,0.018,0.0465
2021-05-18,0.0001,0.0001,0.009049999999999999,0.0234
2021-05-23,0.0001,0.0001,0.0001,0.0003
2021-05-28,0.0001,0.0001,0.0001,0.00019999999999999998
2021-06-02,0.0001,0.0001,0.0001,0.0001
2021-06-07,0.0001,0.0001,0.0001,0.0001
2021-06-12,0.0001,0.0001,0.0001,0.0001
2021-06-17,0.0001,0.0001,0.0001,0.0001
2021-06-22,0.0001,0.0001,0.0001,0.0001
2021-07-07,0.0001,0.0001,0.0001,0.0001
2021-07-17,0.0001,0.0001,0.0001,0.0001
2021-07-22,0.0001,0.0001,0.0001,0.0001
2021-07-27,0.0001,0.0001,0.0001,0.0001
2021-08-01,0.0001,0.0001,0.0001,0.0001
2021-08-06,0.0195,0.0541,0.0773,0.1127
2021-08-11,0.0098,0.03505,0.059449999999999996,0.1037
2021-08-16,0.0001,0.016,0.0416,0.0947
2021-08-21,0.0001,0.0001,0.0198,0.0637
2021-08-26,0.0001,0.0125,0.0454,0.0861
2021-08-31,0.0001,0.0195,0.0498,0.0942
2021-09-05,0.0199,0.0373,0.0722,0.1214
2021-09-10,0.057,0.0711,0.094,0.1389
2021-09-15,0.0626,0.0808,0.1106,0.1541
2021-09-20,0.0422,0.0637,0.1014,0.1406
2021-09-25,0.05025,0.07215,0.10795,0.1542
2021-09-30,0.0583,0.0806,0.1145,0.1678
2021-10-05,0.0777,0.0994,0.1357,0.1788
2021-10-10,0.0632,0.0892,0.1264,0.1734
2021-10-15,0.0726,0.1005,0.1384,0.1864
2021-10-20,0.0737,0.10300000000000001,0.1451,0.19005
2021-10-25,0.0748,0.1055,0.1518,0.1937
2021-10-30,0.086,0.1061,0.1512,0.1986
2021-11-04,0.0953,0.1264,0.1708,0.2189
2021-11-09,0.08745,0.11965,0.16145,0.21100000000000002
2021-11-14,0.0796,0.1129,0.1521,0.2031
2021-11-19,0.0931,0.1205,0.1599,0.2038
2021-11-24,0.0864,0.1184,0.1638,0.2083
2021-11-29,0.08875,0.1172,0.16465000000000002,0.21065
2021-12-04,0.0911,0.116,0.1655,0.213
2021-12-09,0.0886,0.11705,0.165,0.20929999999999999
2021-12-14,0.0861,0.1181,0.1645,0.2056
2021-12-19,0.08904999999999999,0.12045,0.166,0.2071
2021-12-24,0.092,0.1228,0.1675,0.2086
2021-12-29,0.08990000000000001,0.1192,0.1659,0.20629999999999998
2022-01-03,0.0878,0.1156,0.1643,0.204
2022-01-08,0.0958,0.1195,0.1593,0.2063
2022-01-13,0.0984,0.1268,0.1666,0.2009
2022-01-18,0.0914,0.1159,0.1582,0.1998
2022-01-23,0.079,0.1134,0.155,0.1986
2022-01-28,0.1013,0.1206,0.1638,0.2064
2022-02-02,0.0935,0.1174,0.15936666666666666,0.2013
2022-02-07,0.0857,0.1142,0.15493333333333334,0.19619999999999999
2022-02-12,0.0779,0.111,0.1505,0.1911
2022-02-17,0.0769,0.1085,0.1491,0.18975
2022-02-22,0.0759,0.106,0.1477,0.1884
2022-02-27,0.09,0.1133,0.1516,0.1894
2022-03-04,0.09104999999999999,0.10735,0.14605,0.1831
2022-03-09,0.0921,0.1014,0.1405,0.1768
2022-03-14,0.0879,0.1011,0.1365,0.17420000000000002
2022-03-19,0.0837,0.1008,0.1325,0.1716
2022-03-24,0.0647,0.0896,0.1149,0.1677
2022-03-29,0.0879,0.0981,0.1223,0.1609
2022-04-03,0.0542,0.0704,0.1055,0.1468
2022-04-08,0.0864,0.0932,0.117,0.1578
2022-04-13,0.0593,0.0849,0.1063,0.1347
2022-04-18,0.061149999999999996,0.0815,0.101,0.1234
2022-04-23,0.063,0.0781,0.0957,0.1121
2022-04-28,0.0761,0.0735,0.0905,0.1146
