date,B02,B03,B04,B08
2021-05-03,0.0001,0.0014,0.0001,0.0001
2021-05-08,0.0001,0.0009666666666666667,0.0001,0.0001
2021-05-18,0.0001,0.0005333333333333334,0.0001,0.0001
2021-05-23,0.0001,0.0001,0.0001,0.0001
2021-05-28,0.0001,0.0001,0.0001,0.0001
2021-06-02,0.0001,0.0001,0.0001,0.0001
2021-06-07,0.0001,0.0001,0.0001,0.0001
2021-06-12,0.0001,0.0001,0.0001,0.0001
2021-06-17,0.0001,0.0001,0.0001,0.0001
2021-06-22,0.0001,0.0001,0.0001,0.0001
2021-07-07,0.0001,0.0001,0.0001,0.0001
2021-07-17,0.0001,0.0012,0.0001,0.0001
2021-07-22,0.0001,0.0001,0.0001,0.0001
2021-07-27,0.0001,0.0004,0.0001,0.0001
2021-08-01,0.0001,0.0027,0.0001,0.0001
2021-08-06,0.0069,0.0243,0.016,0.0114
2021-08-11,0.0114,0.018,0.0082,0.0007
2021-08-16,0.00575,0.009049999999999999,0.00415,0.0004
2021-08-21,0.0001,0.0001,0.0001,0.0001
2021-08-26,0.0001,0.0012,0.0001,0.0001
2021-08-31,0.0015,0.0068,0.0001,0.0001
2021-09-05,0.0078,0.017,0.0074,0.0001
2021-09-10,0.0147,0.02,0.0075,0.002
2021-09-15,0.0057,0.0178,0.0084,0.0016
2021-09-20,0.0084,0.0178,0.0067,0.0001
2021-09-25,0.00765,0.015050000000000001,0.00485,0.0001
2021-09-30,0.0069,0.0123,0.003,0.0001
2021-10-05,0.0153,0.0267,0.0148,0.0077
2021-10-10,0.009,0.0151,0.0049,0.0001
2021-10-15,0.0063,0.0181,0.0068,0.0001
2021-10-20,0.01315,0.02205,0.011799999999999998,0.005450000000000001
2021-10-25,0.02,0.026,0.0168,0.0108
2021-10-30,0.0265,0.0294,0.0197,0.0141
2021-11-04,0.030699999999999998,0.03095,0.020900000000000002,0.01475
2021-11-09,0.0349,0.0325,0.0221,0.0154
2021-11-14,0.0147,0.0259,0.0172,0.0112
2021-11-19,0.0305,0.0335,0.0221,0.0168
2021-11-24,0.0134,0.0212,0.011,0.0052
2021-11-29,0.0393,0.0389,0.0282,0.0216
2021-12-04,0.0245,0.0337,0.0207,0.0119
2021-12-09,0.0329,0.0371,0.0212,0.014
2021-12-14,0.0255,0.0384,0.0224,0.0144
2021-12-19,0.0336,0.0397,0.0247,0.016
2021-12-24,0.0207,0.0258,0.0144,0.0088
2021-12-29,0.0235,0.0357,0.01895,0.0106
2022-01-03,0.0263,0.0456,0.0235,0.0124
2022-01-08,0.0326,0.054,0.0218,0.0108
2022-01-13,0.041,0.0703,0.0324,0.0182
2022-01-18,0.0385,0.0783,0.0293,0.0222
2022-01-23,0.0319,0.0772,0.0298,0.0191
2022-01-28,0.0481,0.0821,0.0376,0.0213
2022-02-02,0.049699999999999994,0.0722,0.03635,0.0203
2022-02-07,0.0513,0.0623,0.0351,0.0193
2022-02-12,0.022,0.0338,0.0183,0.0078
2022-02-17,0.0373,0.0418,0.0247,0.0145
2022-02-22,0.0165,0.0264,0.0129,0.0063
2022-02-27,0.0289,0.0401,0.022,0.0104
2022-03-04,0.0218,0.0328,0.0194,0.0125
2022-03-09,0.0222,0.0324,0.0173,0.0098
2022-03-14,0.0223,0.0342,0.0191,0.0108
2022-03-19,0.0281,0.0354,0.0202,0.0096
2022-03-24,0.0186,0.0336,0.0166,0.0104
2022-03-29,0.025,0.0308,0.0171,0.0072
2022-04-03,0.0198,0.0294,0.017,0.0099
2022-04-08,0.0234,0.0315,0.0167,0.0063
2022-04-13,0.0232,0.0344,0.0221,0.0167
2022-04-18,0.02205,0.0368,0.021150000000000002,0.017750000000000002
2022-04-23,0.0209,0.0392,0.0202,0.0188
2022-04-28,0.0231,0.0317,0.0186,0.0135
