date,B02,B03,B04,B08
2021-05-03,0.0001,0.006999999999999999,0.016050000000000002,0.04185
2021-05-08,0.0001,0.0001,0.0068,0.0289
2021-05-18,0.0001,0.0001,0.00345,0.014499999999999999
2021-05-23,0.0001,0.0001,0.0001,0.0001
2021-05-28,0.0001,0.0001,0.0001,0.0001
2021-06-02,0.0001,0.0001,0.0001,0.0001
2021-06-07,0.0001,0.0001,0.0001,0.0001
2021-06-12,0.0001,0.0001,0.0001,0.0001
2021-06-17,0.0001,0.0001,0.0001,0.0001
2021-06-22,0.0001,0.0001,0.0001,0.0001
2021-07-07,0.0001,0.0001,0.0001,0.0001
2021-07-17,0.0001,0.0001,0.0001,0.0001
2021-07-22,0.0001,0.0001,0.0001,0.0001
2021-07-27,0.0001,0.0001,0.0001,0.0001
2021-08-01,0.0001,0.0001,0.0001,0.0001
2021-08-06,0.0001,0.0001,0.0032666666666666664,0.013299999999999998
2021-08-11,0.0001,0.0001,0.0064333333333333334,0.026499999999999996
2021-08-16,0.0001,0.0001,0.0096,0.0397
2021-08-21,0.0001,0.0044,0.015,0.0445
2021-08-26,0.0001,0.0063,0.0234,0.0603
2021-08-31,0.0085,0.0173,0.0308,0.0624
2021-09-05,0.0086,0.0239,0.0419,0.0745
2021-09-10,0.02605,0.0398,0.05499999999999999,0.08904999999999999
2021-09-15,0.0435,0.0557,0.0681,0.1036
2021-09-20,0.0295,0.0395,0.0579,0.0987
2021-09-25,0.03475,0.0456,0.0634,0.10644999999999999
2021-09-30,0.04,0.0517,0.0689,0.1142
2021-10-05,0.0644,0.0805,0.0957,0.133
2021-10-10,0.0514,0.0621,0.083,0.1273
2021-10-15,0.0557,0.0729,0.0929,0.141
2021-10-20,0.06215,0.08030000000000001,0.10185,0.1486
2021-10-25,0.0686,0.0877,0.1108,0.1562
2021-10-30,0.0791,0.092,0.1095,0.1544
2021-11-04,0.0634,0.0899,0.111,0.1541
2021-11-09,0.06545000000000001,0.0915,0.11505,0.16025
2021-11-14,0.0675,0.0931,0.1191,0.1664
2021-11-19,0.0695,0.09575,0.12105,0.167875
2021-11-24,0.07150000000000001,0.0984,0.123,0.16935
2021-11-29,0.0735,0.10105,0.12495,0.170825
2021-12-04,0.0755,0.1037,0.1269,0.1723
2021-12-09,0.0748,0.10200000000000001,0.128,0.17085
2021-12-14,0.0741,0.1003,0.1291,0.1694
2021-12-19,0.07715,0.1017,0.12869999999999998,0.16820000000000002
2021-12-24,0.0802,0.1031,0.1283,0.167
2021-12-29,0.0759,0.1003,0.12664999999999998,0.16785
2022-01-03,0.0716,0.0975,0.125,0.1687
2022-01-08,0.07423333333333333,0.097,0.12303333333333333,0.16613333333333333
2022-01-13,0.07686666666666667,0.0965,0.12106666666666667,0.16356666666666667
2022-01-18,0.0795,0.096,0.1191,0.161
2022-01-23,0.0653,0.091,0.1187,0.16
2022-01-28,0.0874,0.1026,0.1194,0.1671
2022-02-02,0.07946666666666667,0.09736666666666667,0.11626666666666667,0.16216666666666665
2022-02-07,0.07153333333333334,0.09213333333333333,0.11313333333333334,0.15723333333333334
2022-02-12,0.0636,0.0869,0.11,0.1523
2022-02-17,0.0627,0.0821,0.1061,0.14775
2022-02-22,0.0618,0.0773,0.1022,0.1432
2022-02-27,0.0701,0.0861,0.0991,0.1395
2022-03-04,0.06565,0.0809,0.0943,0.1352
2022-03-09,0.0612,0.0757,0.0895,0.1309
2022-03-14,0.06515,0.07385,0.0861,0.1273
2022-03-19,0.0691,0.072,0.0827,0.1237
2022-03-24,0.0464,0.061,0.073,0.1114
2022-03-29,0.0538,0.0599,0.0706,0.1081
2022-04-03,0.0343,0.0489,0.0653,0.0967
2022-04-08,0.0567,0.0552,0.067,0.0953
2022-04-13,0.0386,0.0506,0.0604,0.0884
2022-04-18,0.0376,0.046799999999999994,0.05425,0.07905000000000001
2022-04-23,0.0366,0.043,0.0481,0.0697
2022-04-28,0.0371,0.0364,0.0424,0.0619
