date,B02,B03,B04,B08
2021-05-03,0.013466666666666665,0.024633333333333333,0.0415,0.0895
2021-05-08,0.02683333333333333,0.042666666666666665,0.05450000000000001,0.0947
2021-05-18,0.0402,0.0607,0.0675,0.0999
2021-05-23,0.0001,0.0001,0.0,0.0001
2021-05-28,0.0001,0.0001,5e-05,0.0001
2021-06-02,0.0001,0.0001,0.0001,0.0001
2021-06-07,0.0001,0.0001,0.0001,0.0031
2021-06-12,0.0001,0.0001,0.0001,0.0001
2021-06-17,0.0001,0.0001,0.0001,0.0001
2021-06-22,0.0001,0.0001,0.0001,0.0001
2021-07-07,0.0001,0.0001,0.0001,0.0001
2021-07-17,0.0001,0.0001,0.0,0.0001
2021-07-22,0.0001,0.0001,3.3333333333333335e-05,0.0001
2021-07-27,0.0001,0.0001,6.666666666666667e-05,0.0001
2021-08-01,0.0001,0.0001,0.0001,0.0001
2021-08-06,0.0001,0.0001,0.0001,0.014
2021-08-11,0.0021666666666666666,0.0057,0.0139,0.04356666666666667
2021-08-16,0.004233333333333334,0.0113,0.0277,0.07313333333333334
2021-08-21,0.0063,0.0169,0.0415,0.1027
2021-08-26,0.0274,0.0499,0.0903,0.1541
2021-08-31,0.0476,0.063,0.086,0.1543
2021-09-05,0.0428,0.0697,0.0971,0.1637
2021-09-10,0.0683,0.0948,0.1254,0.175
2021-09-15,0.0856,0.1094,0.1345,0.1861
2021-09-20,0.0919,0.1077,0.1308,0.1954
2021-09-25,0.09,0.1167,0.1436,0.2029
2021-09-30,0.0885,0.1202,0.1472,0.198
2021-10-05,0.0957,0.1271,0.1449,0.2036
2021-10-10,0.0952,0.1188,0.1455,0.2007
2021-10-15,0.0966,0.1218,0.1457,0.2075
2021-10-20,0.1091,0.127,0.1527,0.2111
2021-10-25,0.103,0.1291,0.1558,0.2105
2021-10-30,0.1092,0.133,0.1619,0.2079
2021-11-04,0.10975,0.137,0.1627,0.20879999999999999
2021-11-09,0.1103,0.141,0.1635,0.2097
2021-11-14,0.103,0.1357,0.1681,0.2166
2021-11-19,0.114,0.1406,0.1641,0.2148
2021-11-24,0.0953,0.133,0.1673,0.2123
2021-11-29,0.119,0.1407,0.1695,0.217
2021-12-04,0.1118,0.1451,0.1697,0.2151
2021-12-09,0.1104,0.141,0.1666,0.2161
2021-12-14,0.10969999999999999,0.13535,0.16655,0.2136
2021-12-19,0.109,0.1297,0.1665,0.2111
2021-12-24,0.1082,0.1359,0.1692,0.2051
2021-12-29,0.1084,0.1383,0.1675,0.2124
2022-01-03,0.1064,0.1377,0.1694,0.206
2022-01-08,0.1113,0.1389,0.1649,0.2128
2022-01-13,0.1117,0.139,0.1639,0.2008
2022-01-18,0.1031,0.1332,0.1616,0.2036
2022-01-23,0.0945,0.1274,0.1593,0.2064
2022-01-28,0.1173,0.1322,0.1606,0.2081
2022-02-02,0.11715,0.13345,0.16105,0.20579999999999998
2022-02-07,0.117,0.1347,0.1615,0.2035
2022-02-12,0.098,0.1252,0.1608,0.2015
2022-02-17,0.1174,0.1325,0.1605,0.2062
2022-02-22,0.0981,0.1212,0.1533,0.1999
2022-02-27,0.1105,0.1331,0.152,0.2003
2022-03-04,0.10975,0.13090000000000002,0.15360000000000001,0.19715
2022-03-09,0.109,0.1287,0.1552,0.194
2022-03-14,0.1104,0.1301,0.1481,0.1978
2022-03-19,0.118,0.1298,0.1526,0.1994
2022-03-24,0.0993,0.1181,0.1522,0.1974
2022-03-29,0.1138,0.1256,0.151,0.1984
2022-04-03,0.1006,0.121,0.144,0.191
2022-04-08,0.1135,0.1146,0.1411,0.1902
2022-04-13,0.1109,0.121,0.1545,0.1966
2022-04-18,0.1194,0.1297,0.1383,0.1886
2022-04-23,0.1028,0.1163,0.1345,0.1635
2022-04-28,0.1129,0.0984,0.1112,0.1245
