date,B02,B03,B04,B08
2021-05-03,0.0001,0.0001,0.0001,0.0001
2021-05-08,0.0001,0.0001,0.0001,0.0001
2021-05-18,0.0001,0.0001,0.0001,0.0001
2021-05-23,0.0001,0.0001,0.0001,0.0001
2021-05-28,0.0001,0.0001,0.0001,0.0001
2021-06-02,0.0001,0.0001,0.0001,0.0001
2021-06-07,0.0001,0.0001,0.0001,0.0001
2021-06-12,0.0002,0.0001,0.0001,0.0001
2021-06-17,0.0001666666666666667,0.0001,0.0001,0.0001
2021-06-22,0.00013333333333333334,0.0001,0.0001,0.0001
2021-07-07,0.0001,0.0001,0.0001,0.0001
2021-07-17,0.0001,0.0001,0.0001,0.0001
2021-07-22,0.0001,0.0001,0.0001,0.0001
2021-07-27,0.0001,0.0002,0.0001,0.0001
2021-08-01,0.0001,0.0001,0.0001,0.0001
2021-08-06,0.0082,0.0195,0.012,0.0113
2021-08-11,0.0093,0.014,0.0039,0.0001
2021-08-16,0.004699999999999999,0.0073,0.002,0.0001
2021-08-21,0.0001,0.0006,0.0001,0.0001
2021-08-26,0.0001,0.0001,0.0001,0.0001
2021-08-31,0.0001,0.0001,0.0001,0.0001
2021-09-05,0.0032,0.0095,0.002,0.0001
2021-09-10,0.0117,0.0172,0.0049,0.0002
2021-09-15,0.0064,0.0147,0.0049,0.0015
2021-09-20,0.0061,0.0087,0.0001,0.0001
2021-09-25,0.00715,0.009649999999999999,0.00034999999999999994,0.0001
2021-09-30,0.0082,0.0106,0.0006,0.0001
2021-10-05,0.0136,0.0208,0.0115,0.0055
2021-10-10,0.0079,0.0084,0.0001,0.0001
2021-10-15,0.0072,0.0109,0.0031,0.0001
2021-10-20,0.013000000000000001,0.018000000000000002,0.009349999999999999,0.00555
2021-10-25,0.0188,0.0251,0.0156,0.011
2021-10-30,0.0246,0.027,0.0183,0.0119
2021-11-04,0.029699999999999997,0.029900000000000003,0.019799999999999998,0.014
2021-11-09,0.0348,0.0328,0.0213,0.0161
2021-11-14,0.0074,0.0136,0.008,0.0039
2021-11-19,0.0308,0.0314,0.0205,0.0169
2021-11-24,0.0105,0.0177,0.008,0.0035
2021-11-29,0.0322,0.0324,0.0225,0.0179
2021-12-04,0.023,0.0305,0.0192,0.0137
2021-12-09,0.0297,0.0322,0.0165,0.0105
2021-12-14,0.0236,0.0337,0.0195,0.0124
2021-12-19,0.0278,0.0295,0.0164,0.0112
2021-12-24,0.0138,0.0218,0.0099,0.007
2021-12-29,0.0186,0.02955,0.01415,0.0083
2022-01-03,0.0234,0.0373,0.0184,0.0096
2022-01-08,0.0316,0.0481,0.0212,0.0092
2022-01-13,0.0348,0.0579,0.0267,0.0119
2022-01-18,0.0342,0.06,0.0229,0.0107
2022-01-23,0.0277,0.0636,0.0216,0.0071
2022-01-28,0.0442,0.0659,0.0308,0.0144
2022-02-02,0.04145,0.052750000000000005,0.02615,0.013049999999999999
2022-02-07,0.0387,0.0396,0.0215,0.0117
2022-02-12,0.0219,0.0344,0.0168,0.008
2022-02-17,0.036,0.04,0.0228,0.0149
2022-02-22,0.0176,0.0302,0.0138,0.0059
2022-02-27,0.0253,0.029,0.0165,0.0085
2022-03-04,0.0241,0.0335,0.0189,0.0104
2022-03-09,0.0231,0.0302,0.0168,0.0089
2022-03-14,0.0241,0.0313,0.0182,0.0103
2022-03-19,0.0275,0.0358,0.019,0.0113
2022-03-24,0.0163,0.0266,0.0133,0.0086
2022-03-29,0.0236,0.0307,0.0157,0.0068
2022-04-03,0.02,0.0292,0.0163,0.0073
2022-04-08,0.0226,0.0291,0.0145,0.0058
2022-04-13,0.0203,0.031,0.0181,0.0084
2022-04-18,0.01945,0.030600000000000002,0.0171,0.006699999999999999
2022-04-23,0.0186,0.0302,0.0161,0.005
2022-04-28,0.0222,0.0274,0.0148,0.0052
