date,B02,B03,B04,B08
2021-05-03,0.0001,0.0001,0.0001,0.0001
2021-05-08,0.0001,0.0001,0.0001,0.0001
2021-05-18,0.0001,0.0001,0.0001,0.0001
2021-05-23,0.0001,0.0001,0.0001,0.0001
2021-05-28,0.0001,0.0001,0.0001,0.0001
2021-06-02,0.0001,0.0001,0.0001,0.0001
2021-06-07,0.0001,0.0001,0.0001,0.0001
2021-06-12,0.0001,0.0006666666666666666,0.0001,0.0001
2021-06-17,0.0001,0.0012333333333333332,0.0001,0.0001
2021-06-22,0.0001,0.0018,0.0001,0.0001
2021-07-07,0.0001,0.0001,0.0001,0.0001
2021-07-17,0.0001,0.0001,0.0001,0.0001
2021-07-22,0.0001,0.0001,0.0001,0.0001
2021-07-27,0.0001,0.0001,0.0001,0.0001
2021-08-01,0.0001,0.0001,0.0001,0.0001
2021-08-06,0.0001,0.0084,0.0027,0.0008
2021-08-11,0.0039,0.0019,0.0001,0.0001
2021-08-16,0.002,0.001,0.0001,0.0001
2021-08-21,0.0001,0.0001,0.0001,0.0001
2021-08-26,0.0001,0.0001,0.0001,0.0001
2021-08-31,0.0001,0.0001,0.0001,0.0001
2021-09-05,0.0008,0.0088,0.0003,0.0001
2021-09-10,0.0124,0.0141,0.0038,0.0001
2021-09-15,0.0026,0.0085,0.0021,0.0001
2021-09-20,0.0045,0.007,0.0001,0.0001
2021-09-25,0.00345,0.00645,0.0001,0.0001
2021-09-30,0.0024,0.0059,0.0001,0.0001
2021-10-05,0.0061,0.0144,0.0052,0.0012
2021-10-10,0.0033,0.0044,0.0001,0.0001
2021-10-15,0.0014,0.0082,0.0001,0.0001
2021-10-20,0.00865,0.015099999999999999,0.006600000000000001,0.005000000000000001
2021-10-25,0.0159,0.022,0.0131,0.0099
2021-10-30,0.0172,0.0179,0.0105,0.0055
2021-11-04,0.011800000000000001,0.014499999999999999,0.007033333333333334,0.0037
2021-11-09,0.006400000000000001,0.011099999999999999,0.0035666666666666668,0.0019000000000000002
2021-11-14,0.001,0.0077,0.0001,0.0001
2021-11-19,0.0266,0.0262,0.0165,0.0128
2021-11-24,0.0018,0.0097,0.0001,0.0001
2021-11-29,0.0303,0.0335,0.0215,0.0177
2021-12-04,0.0185,0.0248,0.0136,0.0077
2021-12-09,0.0173,0.024399999999999998,0.01285,0.007350000000000001
2021-12-14,0.0161,0.024,0.0121,0.007
2021-12-19,0.0184,0.0215,0.0067,0.0057
2021-12-24,0.013,0.02,0.009,0.0056
2021-12-29,0.0184,0.0262,0.0131,0.0081
2022-01-03,0.0238,0.0324,0.0172,0.0106
2022-01-08,0.0255,0.033,0.0145,0.0069
2022-01-13,0.0287,0.0406,0.0222,0.0127
2022-01-18,0.022,0.032,0.0105,0.0011
2022-01-23,0.0161,0.0471,0.0104,0.0001
2022-01-28,0.0307,0.0406,0.0197,0.0095
2022-02-02,0.03315,0.038400000000000004,0.02065,0.01225
2022-02-07,0.0356,0.0362,0.0216,0.015
2022-02-12,0.0169,0.0262,0.0122,0.0043
2022-02-17,0.0344,0.0369,0.023,0.0141
2022-02-22,0.0141,0.023,0.0105,0.0039
2022-02-27,0.0196,0.0253,0.0131,0.0063
2022-03-04,0.01975,0.02645,0.014,0.00685
2022-03-09,0.0199,0.0276,0.0149,0.0074
2022-03-14,0.0225,0.0313,0.0187,0.0077
2022-03-19,0.0225,0.0283,0.0135,0.0061
2022-03-24,0.0149,0.0245,0.0126,0.0051
2022-03-29,0.0218,0.0274,0.0158,0.0064
2022-04-03,0.0193,0.0293,0.016,0.0059
2022-04-08,0.0231,0.031,0.0168,0.005
2022-04-13,0.0226,0.0348,0.0202,0.0074
2022-04-18,0.02135,0.032299999999999995,0.01775,0.0077
2022-04-23,0.0201,0.0298,0.0153,0.008
2022-04-28,0.0206,0.0291,0.016,0.0056
