date,B02,B03,B04,B08
2021-05-03,0.0001,0.0001,0.0001,0.0001
2021-05-08,0.0001,0.0001,0.0001,0.0001
2021-05-18,0.0001,0.0001,0.0001,0.0001
2021-05-23,0.0001,0.0001,0.0001,0.0001
2021-05-28,0.0001,0.0001,0.0001,0.0001
2021-06-02,0.0001,0.0001,0.0001,0.0001
2021-06-07,0.0001,0.0001,0.0001,0.0001
2021-06-12,0.0001,0.0001,0.0001,0.0001
2021-06-17,0.0001,0.0001,0.0001,0.0001
2021-06-22,0.0001,0.0001,0.0001,0.0001
2021-07-07,0.0001,0.0001,0.0001,0.0001
2021-07-17,0.0001,0.0001,0.0001,0.0001
2021-07-22,0.0001,0.0001,0.0001,0.0001
2021-07-27,0.0001,0.0001,0.0001,0.0001
2021-08-01,0.0001,0.0001,0.0001,0.0001
2021-08-06,0.0053,0.0163,0.0091,0.0106
2021-08-11,0.0021,0.0057,0.0001,0.0001
2021-08-16,0.0010999999999999998,0.0035,0.0001,0.0001
2021-08-21,0.0001,0.0013,0.0001,0.0001
2021-08-26,0.0001,0.0001,0.0001,0.0001
2021-08-31,0.0001,0.0001,0.0001,0.0001
2021-09-05,0.0034,0.015,0.0039,0.0001
2021-09-10,0.0146,0.0195,0.008,0.002
2021-09-15,0.0038,0.0141,0.0036,0.0001
2021-09-20,0.0061,0.0097,0.0001,0.0001
2021-09-25,0.0069,0.010450000000000001,0.00105,0.0001
2021-09-30,0.0077,0.0112,0.002,0.0001
2021-10-05,0.0096,0.0201,0.0095,0.0046
2021-10-10,0.0055,0.0107,0.001,0.0001
2021-10-15,0.0068,0.0171,0.0063,0.0001
2021-10-20,0.011549999999999998,0.020450000000000003,0.01035,0.005000000000000001
2021-10-25,0.0163,0.0238,0.0144,0.0099
2021-10-30,0.0245,0.0276,0.0169,0.0122
2021-11-04,0.03165,0.03125,0.01915,0.014450000000000001
2021-11-09,0.0388,0.0349,0.0214,0.0167
2021-11-14,0.0086,0.0156,0.0079,0.0047
2021-11-19,0.0271,0.0305,0.0196,0.0157
2021-11-24,0.0081,0.017,0.0075,0.0034
2021-11-29,0.0379,0.0398,0.0273,0.0226
2021-12-04,0.0252,0.0295,0.0194,0.0144
2021-12-09,0.0325,0.0347,0.0193,0.0128
2021-12-14,0.0257,0.0342,0.0211,0.0157
2021-12-19,0.0238,0.0265,0.0136,0.0091
2021-12-24,0.02,0.0314,0.016,0.0094
2021-12-29,0.02325,0.035,0.018250000000000002,0.01055
2022-01-03,0.0265,0.0386,0.0205,0.0117
2022-01-08,0.0322,0.0434,0.0194,0.0093
2022-01-13,0.036,0.054,0.0283,0.0161
2022-01-18,0.0376,0.0616,0.0237,0.0101
2022-01-23,0.0242,0.0604,0.0192,0.0034
2022-01-28,0.0455,0.0626,0.0286,0.0123
2022-02-02,0.0412,0.049350000000000005,0.02475,0.0127
2022-02-07,0.0369,0.0361,0.0209,0.0131
2022-02-12,0.0184,0.0284,0.0153,0.0066
2022-02-17,0.036,0.0406,0.0232,0.0143
2022-02-22,0.0182,0.0282,0.0129,0.0052
2022-02-27,0.0205,0.0298,0.0146,0.0073
2022-03-04,0.0184,0.0306,0.0176,0.0091
2022-03-09,0.0226,0.0277,0.016,0.0077
2022-03-14,0.0236,0.0304,0.0184,0.0093
2022-03-19,0.0295,0.0438,0.0213,0.013
2022-03-24,0.0149,0.025,0.0128,0.0051
2022-03-29,0.0233,0.0282,0.0148,0.0061
2022-04-03,0.0181,0.029,0.0144,0.0059
2022-04-08,0.0233,0.029,0.0161,0.0051
2022-04-13,0.02,0.0303,0.0191,0.0073
2022-04-18,0.0188,0.032350000000000004,0.01745,0.0098
2022-04-23,0.0176,0.0344,0.0158,0.0123
2022-04-28,0.0176,0.0252,0.013,0.0043
