date,B02,B03,B04,B08
2021-05-03,0.0001,0.00315,0.015099999999999999,0.0431
2021-05-08,0.0001,0.0001,0.0094,0.0366
2021-05-18,0.0001,0.0001,0.00475,0.0232
2021-05-23,0.0001,0.0001,0.0001,0.0098
2021-05-28,0.0001,0.0001,0.0001,0.0049499999999999995
2021-06-02,0.0001,0.0001,0.0001,0.0001
2021-06-07,0.0001,0.0001,0.0001,0.0001
2021-06-12,0.0001,0.0001,0.0001,0.0001
2021-06-17,0.0001,0.0001,0.0001,0.0001
2021-06-22,0.0001,0.0001,0.0001,0.0001
2021-07-07,0.0001,0.0001,0.0001,0.0001
2021-07-17,0.0001,0.0001,0.0001,0.0001
2021-07-22,0.0001,0.0001,0.0001,0.0001
2021-07-27,0.0001,0.0001,0.0001,0.0002
2021-08-01,0.0001,0.0001,0.0001,0.0128
2021-08-06,0.0001,0.0002666666666666666,0.004566666666666667,0.025500000000000002
2021-08-11,0.0001,0.00043333333333333326,0.009033333333333332,0.038200000000000005
2021-08-16,0.0001,0.0006,0.0135,0.0509
2021-08-21,0.0001,0.0015,0.0152,0.0505
2021-08-26,0.0001,0.016,0.0303,0.0718
2021-08-31,0.0118,0.0205,0.0372,0.0764
2021-09-05,0.0077,0.0301,0.048,0.0852
2021-09-10,0.024550000000000002,0.04185,0.0596,0.09770000000000001
2021-09-15,0.0414,0.0536,0.0712,0.1102
2021-09-20,0.0294,0.0409,0.0598,0.1014
2021-09-25,0.0349,0.0472,0.06684999999999999,0.11115
2021-09-30,0.0404,0.0535,0.0739,0.1209
2021-10-05,0.0566,0.0742,0.0949,0.1359
2021-10-10,0.0496,0.0622,0.0849,0.129
2021-10-15,0.0483,0.0705,0.0981,0.1392
2021-10-20,0.0541,0.07819999999999999,0.10205,0.14445
2021-10-25,0.0599,0.0859,0.106,0.1497
2021-10-30,0.0701,0.0857,0.1066,0.1483
2021-11-04,0.0581,0.0826,0.1112,0.1553
2021-11-09,0.05855,0.08435000000000001,0.1129,0.1591
2021-11-14,0.059,0.0861,0.1146,0.1629
2021-11-19,0.06117499999999999,0.087875,0.1157,0.16297499999999998
2021-11-24,0.06334999999999999,0.08965000000000001,0.11679999999999999,0.16305
2021-11-29,0.065525,0.091425,0.11789999999999999,0.16312500000000002
2021-12-04,0.0677,0.0932,0.119,0.1632
2021-12-09,0.06745,0.0947,0.1219,0.1639
2021-12-14,0.0672,0.0962,0.1248,0.1646
2021-12-19,0.06889999999999999,0.0958,0.12175,0.1615
2021-12-24,0.0706,0.0954,0.1187,0.1584
2021-12-29,0.0676,0.09395,0.11905,0.15960000000000002
2022-01-03,0.0646,0.0925,0.1194,0.1608
2022-01-08,0.06673333333333334,0.0919,0.11846666666666666,0.1603
2022-01-13,0.06886666666666666,0.0913,0.11753333333333334,0.1598
2022-01-18,0.071,0.0907,0.1166,0.1593
2022-01-23,0.0578,0.0857,0.1146,0.1602
2022-01-28,0.0798,0.0959,0.1188,0.1638
2022-02-02,0.0732,0.09213333333333333,0.11616666666666667,0.1596
2022-02-07,0.06659999999999999,0.08836666666666666,0.11353333333333333,0.1554
2022-02-12,0.06,0.0846,0.1109,0.1512
2022-02-17,0.0586,0.08265,0.10805000000000001,0.14825
2022-02-22,0.0572,0.0807,0.1052,0.1453
2022-02-27,0.0675,0.0831,0.1063,0.1442
2022-03-04,0.06505,0.08055,0.10275000000000001,0.14075
2022-03-09,0.0626,0.078,0.0992,0.1373
2022-03-14,0.062450000000000006,0.07385,0.09645000000000001,0.13115
2022-03-19,0.0623,0.0697,0.0937,0.125
2022-03-24,0.0442,0.0634,0.0808,0.1128
2022-03-29,0.0558,0.0645,0.0788,0.1154
2022-04-03,0.0345,0.0509,0.069,0.1049
2022-04-08,0.056,0.06,0.0712,0.1031
2022-04-13,0.0388,0.0572,0.0684,0.0975
2022-04-18,0.0359,0.05155,0.06225,0.08745
2022-04-23,0.033,0.0459,0.0561,0.0774
2022-04-28,0.0436,0.04,0.0479,0.0688
