date,B02,B03,B04,B08
2021-05-03,0.0001,0.00575,0.00055,0.0001
2021-05-08,0.0001,0.0001,0.0001,0.0001
2021-05-18,0.0001,0.0001,0.0001,0.0001
2021-05-23,0.0001,0.0001,0.0001,0.0001
2021-05-28,0.0001,0.0001,0.0001,0.0001
2021-06-02,0.0001,0.0001,0.0001,0.0001
2021-06-07,0.0001,0.0001,0.0001,0.0001
2021-06-12,0.0001,0.0001,0.0001,0.0001
2021-06-17,0.0001,0.0001,0.0001,0.0001
2021-06-22,0.0001,0.0001,0.0001,0.0001
2021-07-07,0.0001,0.0001,0.0001,0.0001
2021-07-17,0.0001,0.0001,0.0001,0.0001
2021-07-22,0.0001,0.0001,0.0001,0.0001
2021-07-27,0.0001,0.0001,0.0001,0.0001
2021-08-01,0.0001,0.0005,0.0001,0.0001
2021-08-06,0.0001,0.0036666666666666666,0.0007666666666666667,0.010733333333333333
2021-08-11,0.0001,0.006833333333333334,0.0014333333333333333,0.021366666666666666
2021-08-16,0.0001,0.01,0.0021,0.032
2021-08-21,0.0001,0.004,0.0001,0.0009
2021-08-26,0.0001,0.0001,0.0001,0.0001
2021-08-31,0.0001,0.0076,0.0001,0.0001
2021-09-05,0.0001,0.0079,0.0001,0.0001
2021-09-10,0.004200000000000001,0.01515,0.007,0.006300000000000001
2021-09-15,0.0083,0.0224,0.0139,0.0125
2021-09-20,0.0001,0.0121,0.0001,0.0001
2021-09-25,0.0001,0.01425,0.00030000000000000003,0.0001
2021-09-30,0.0001,0.0164,0.0005,0.0001
2021-10-05,0.0166,0.0291,0.019,0.0109
2021-10-10,0.0001,0.0069,0.0001,0.0001
2021-10-15,0.0054,0.0223,0.0065,0.0051
2021-10-20,0.00855,0.02385,0.0116,0.0102
2021-10-25,0.0117,0.0254,0.0167,0.0153
2021-10-30,0.0247,0.0324,0.0236,0.0184
2021-11-04,0.0078,0.0291,0.0135,0.0141
2021-11-09,0.01475,0.042300000000000004,0.01905,0.03775
2021-11-14,0.0217,0.0555,0.0246,0.0614
2021-11-19,0.0366,0.0729,0.0415,0.0257
2021-11-24,0.030633333333333335,0.063,0.03523333333333334,0.030466666666666666
2021-11-29,0.02466666666666667,0.05310000000000001,0.02896666666666667,0.03523333333333333
2021-12-04,0.0187,0.0432,0.0227,0.04
2021-12-09,0.010750000000000001,0.03115,0.015300000000000001,0.02215
2021-12-14,0.0028,0.0191,0.0079,0.0043
2021-12-19,0.0085,0.02745,0.01635,0.0152
2021-12-24,0.0142,0.0358,0.0248,0.0261
2021-12-29,0.00945,0.02795,0.01845,0.01635
2022-01-03,0.0047,0.0201,0.0121,0.0066
2022-01-08,0.0071333333333333335,0.022333333333333334,0.012166666666666666,0.0073
2022-01-13,0.009566666666666668,0.024566666666666667,0.012233333333333334,0.008
2022-01-18,0.012,0.0268,0.0123,0.0087
2022-01-23,0.0104,0.0396,0.0238,0.033
2022-01-28,0.0293,0.0367,0.0264,0.0214
2022-02-02,0.022366666666666667,0.033,0.0225,0.017433333333333332
2022-02-07,0.015433333333333334,0.029300000000000003,0.0186,0.013466666666666667
2022-02-12,0.0085,0.0256,0.0147,0.0095
2022-02-17,0.009250000000000001,0.024550000000000002,0.0161,0.0108
2022-02-22,0.01,0.0235,0.0175,0.0121
2022-02-27,0.0191,0.0246,0.0186,0.0187
2022-03-04,0.0167,0.0234,0.01875,0.01625
2022-03-09,0.0143,0.0222,0.0189,0.0138
2022-03-14,0.015050000000000001,0.02265,0.0187,0.01395
2022-03-19,0.0158,0.0231,0.0185,0.0141
2022-03-24,0.0062,0.021,0.0171,0.0151
2022-03-29,0.0175,0.0268,0.0225,0.0167
2022-04-03,0.004,0.0191,0.0134,0.0073
2022-04-08,0.0213,0.0302,0.0236,0.0175
2022-04-13,0.0142,0.0299,0.0216,0.0146
2022-04-18,0.0146,0.03075,0.021249999999999998,0.0157
2022-04-23,0.015,0.0316,0.0209,0.0168
2022-04-28,0.0166,0.0275,0.0173,0.0125
