date,B02,B03,B04,B08
2021-05-03,0.0001,0.0001,0.0037,0.0183
2021-05-08,0.0001,0.0001,0.0025,0.012233333333333332
2021-05-18,0.0001,0.0001,0.0013,0.006166666666666666
2021-05-23,0.0001,0.0001,0.0001,0.0001
2021-05-28,0.0001,0.0001,0.0001,0.0001
2021-06-02,0.0001,0.0001,0.0001,0.0001
2021-06-07,0.0001,0.0001,0.0001,0.0001
2021-06-12,0.0001,0.0001,0.0001,0.0001
2021-06-17,0.02515,0.0236,0.038200000000000005,0.04875
2021-06-22,0.0502,0.0471,0.0763,0.0974
2021-07-07,0.025150000000000002,0.023600000000000003,0.038200000000000005,0.04875
2021-07-17,0.0001,0.0001,0.0001,0.0001
2021-07-22,0.0001,0.0001,0.0001,0.0001
2021-07-27,0.0001,0.0001,0.0001,0.0001
2021-08-01,0.0001,0.0001,0.0001,0.0001
2021-08-06,0.0001,0.0001,0.0021,0.0106
2021-08-11,0.010424999999999999,0.017099999999999997,0.024025,0.0455
2021-08-16,0.020749999999999998,0.0341,0.04595,0.0804
2021-08-21,0.031074999999999995,0.05109999999999999,0.067875,0.1153
2021-08-26,0.0414,0.0681,0.0898,0.1502
2021-08-31,0.0533,0.0722,0.0996,0.156
2021-09-05,0.0628,0.0856,0.116,0.1795
2021-09-10,0.059,0.0842,0.1085,0.1598
2021-09-15,0.0751,0.1014,0.1271,0.173
2021-09-20,0.0468,0.0603,0.0738,0.1105
2021-09-25,0.078,0.098,0.1284,0.1782
2021-09-30,0.0769,0.1026,0.1248,0.1768
2021-10-05,0.0809,0.102,0.1372,0.1783
2021-10-10,0.0777,0.1004,0.1254,0.1782
2021-10-15,0.08205000000000001,0.1046,0.1275,0.18245
2021-10-20,0.0864,0.1088,0.1296,0.1867
2021-10-25,0.0829,0.1107,0.1386,0.1884
2021-10-30,0.0885,0.1153,0.1361,0.1865
2021-11-04,0.092,0.1184,0.14195,0.1876
2021-11-09,0.0955,0.1215,0.1478,0.1887
2021-11-14,0.0857,0.1141,0.1462,0.1904
2021-11-19,0.0952,0.1189,0.1405,0.1909
2021-11-24,0.0817,0.1117,0.1474,0.1947
2021-11-29,0.0933,0.1177,0.1439,0.1914
2021-12-04,0.0913,0.1234,0.1498,0.1938
2021-12-09,0.0938,0.1189,0.1465,0.193
2021-12-14,0.0943,0.1197,0.1483,0.1885
2021-12-19,0.0862,0.1132,0.1392,0.179
2021-12-24,0.09,0.1191,0.1455,0.1847
2021-12-29,0.0944,0.1181,0.1487,0.1879
2022-01-03,0.0926,0.1147,0.1443,0.1858
2022-01-08,0.0908,0.1171,0.1441,0.1886
2022-01-13,0.0944,0.1196,0.1501,0.1806
2022-01-18,0.09079999999999999,0.1171,0.14850000000000002,0.18385
2022-01-23,0.0872,0.1146,0.1469,0.1871
2022-01-28,0.095,0.1181,0.1451,0.1875
2022-02-02,0.0859,0.1147,0.1492,0.19
2022-02-07,0.0899,0.1144,0.1443,0.1865
2022-02-12,0.0855,0.1132,0.1461,0.1837
2022-02-17,0.0904,0.1124,0.1447,0.1859
2022-02-22,0.0861,0.1104,0.1427,0.1817
2022-02-27,0.0925,0.1146,0.1463,0.185
2022-03-04,0.0861,0.1146,0.145,0.1797
2022-03-09,0.0904,0.1124,0.1423,0.1786
2022-03-14,0.0829,0.1031,0.1363,0.1728
2022-03-19,0.0885,0.1093,0.1342,0.1773
2022-03-24,0.0811,0.1031,0.1347,0.1756
2022-03-29,0.086,0.1073,0.1326,0.1731
2022-04-03,0.0935,0.1144,0.1395,0.1881
2022-04-08,0.0846,0.1062,0.1402,0.1839
2022-04-13,0.0794,0.0966,0.1249,0.1718
2022-04-18,0.0835,0.0956,0.1219,0.1671
2022-04-23,0.0727,0.0938,0.1183,0.1602
2022-04-28,0.0718,0.0847,0.1081,0.1556
