date,B02,B03,B04,B08
2021-05-03,0.0026,0.0088,0.0512,0.0779
2021-05-08,0.0001,0.0004,0.0202,0.0455
2021-05-18,0.0001,0.00025,0.01015,0.0228
2021-05-23,0.0001,0.0001,0.0001,0.0001
2021-05-28,0.0001,0.0001,0.0001,0.0001
2021-06-02,0.0001,0.0001,0.0001,0.0001
2021-06-07,0.0001,0.0001,0.0001,0.0001
2021-06-12,0.0001,0.0001,0.0001,0.0001
2021-06-17,0.0001,0.0001,0.0001,0.0001
2021-06-22,0.0001,0.0001,0.0001,0.0001
2021-07-07,0.0001,0.0001,0.0001,0.0001
2021-07-17,0.0001,0.0001,0.0001,0.0001
2021-07-22,0.0001,0.0001,0.0001,0.0001
2021-07-27,0.0001,0.0001,0.0001,0.0001
2021-08-01,0.0001,0.0001,0.0001,0.0001
2021-08-06,0.0548,0.0847,0.1123,0.1426
2021-08-11,0.03766666666666667,0.059833333333333336,0.08843333333333334,0.1226
2021-08-16,0.020533333333333334,0.03496666666666667,0.06456666666666666,0.1026
2021-08-21,0.0034,0.0101,0.0407,0.0826
2021-08-26,0.0108,0.036,0.0694,0.1156
2021-08-31,0.0291,0.0479,0.0812,0.1278
2021-09-05,0.0342,0.0518,0.0918,0.1394
2021-09-10,0.0686,0.0818,0.1152,0.1469
2021-09-15,0.0678,0.0893,0.1231,0.1578
2021-09-20,0.056,0.0732,0.1096,0.1547
2021-09-25,0.062450000000000006,0.08045,0.11574999999999999,0.1573
2021-09-30,0.0689,0.0877,0.1219,0.1599
2021-10-05,0.0789,0.1031,0.1402,0.1737
2021-10-10,0.0769,0.0953,0.132,0.1723
2021-10-15,0.0795,0.1049,0.1393,0.1763
2021-10-20,0.08030000000000001,0.10575,0.1417,0.1775
2021-10-25,0.0811,0.1066,0.1441,0.1787
2021-10-30,0.088,0.1115,0.1462,0.1791
2021-11-04,0.0939,0.1227,0.165,0.2006
2021-11-09,0.08865,0.11775,0.15895,0.19455
2021-11-14,0.0834,0.1128,0.1529,0.1885
2021-11-19,0.0945,0.1153,0.1528,0.1863
2021-11-24,0.091,0.1165,0.1542,0.1875
2021-11-29,0.09035,0.11745,0.15415,0.1894
2021-12-04,0.0897,0.1184,0.1541,0.1913
2021-12-09,0.089,0.11665,0.15360000000000001,0.18835000000000002
2021-12-14,0.0883,0.1149,0.1531,0.1854
2021-12-19,0.0917,0.1169,0.15605000000000002,0.1835
2021-12-24,0.0951,0.1189,0.159,0.1816
2021-12-29,0.09040000000000001,0.1147,0.1548,0.1796
2022-01-03,0.0857,0.1105,0.1506,0.1776
2022-01-08,0.0971,0.114,0.1504,0.1791
2022-01-13,0.1548,0.1732,0.2119,0.2395
2022-01-18,0.0877,0.1114,0.1478,0.1746
2022-01-23,0.0794,0.1055,0.1402,0.1759
2022-01-28,0.1008,0.1123,0.1532,0.1802
2022-02-02,0.09296666666666667,0.1088,0.14876666666666666,0.1761
2022-02-07,0.08513333333333332,0.1053,0.14433333333333334,0.172
2022-02-12,0.0773,0.1018,0.1399,0.1679
2022-02-17,0.0811,0.1028,0.13755,0.1669
2022-02-22,0.0849,0.1038,0.1352,0.1659
2022-02-27,0.0943,0.1063,0.141,0.1721
2022-03-04,0.0719,0.0985,0.1369,0.1622
2022-03-09,0.0896,0.1022,0.1371,0.1614
2022-03-14,0.08423333333333333,0.1004,0.1367,0.16093333333333332
2022-03-19,0.07886666666666667,0.0986,0.1363,0.16046666666666667
2022-03-24,0.0735,0.0968,0.1359,0.16
2022-03-29,0.0902,0.1019,0.1348,0.161
2022-04-03,0.0612,0.0809,0.1235,0.1526
2022-04-08,0.102,0.1023,0.1368,0.1674
2022-04-13,0.0796,0.0966,0.1292,0.1584
2022-04-18,0.0835,0.0993,0.1258,0.15335
2022-04-23,0.0874,0.102,0.1224,0.1483
2022-04-28,0.0931,0.097,0.1214,0.1465
