date,B02,B03,B04,B08
2021-05-03,0.0001,0.0001,0.0001,0.0001
2021-05-08,0.0001,0.0001,0.0001,0.0001
2021-05-18,0.0001,0.0001,0.0001,0.0001
2021-05-23,0.0001,0.0001,0.0001,0.0001
2021-05-28,0.0001,0.0001,0.0001,0.0001
2021-06-02,0.0001,0.0001,0.0001,0.0001
2021-06-07,0.0001,0.0001,0.0001,0.0001
2021-06-12,0.0001,0.0001,0.0001,0.0001
2021-06-17,0.0001,0.0001,0.0001,0.0001
2021-06-22,0.0001,0.0001,0.0001,0.0001
2021-07-07,0.0001,0.0001,0.0001,0.0001
2021-07-17,0.0001,0.0001,0.0001,0.0001
2021-07-22,0.0001,0.0001,0.0001,0.0001
2021-07-27,0.0001,0.0001,0.0001,0.0001
2021-08-01,0.0001,0.0001,0.0001,0.0001
2021-08-06,0.0107,0.0216,0.0133,0.0123
2021-08-11,0.0077,0.0128,0.0032,0.0001
2021-08-16,0.0039000000000000003,0.00645,0.00165,0.0001
2021-08-21,0.0001,0.0001,0.0001,0.0001
2021-08-26,0.0001,0.0001,0.0001,0.0001
2021-08-31,0.0001,0.0008,0.0001,0.0001
2021-09-05,0.0034,0.0123,0.0014,0.0001
2021-09-10,0.0119,0.0158,0.0047,0.0001
2021-09-15,0.004,0.015,0.0044,0.0007
2021-09-20,0.004,0.0089,0.0001,0.0001
2021-09-25,0.005350000000000001,0.0086,0.0001,0.0001
2021-09-30,0.0067,0.0083,0.0001,0.0001
2021-10-05,0.0098,0.0208,0.0111,0.004
2021-10-10,0.0057,0.0071,0.0001,0.0001
2021-10-15,0.0007,0.0079,0.0007,0.0001
2021-10-20,0.00895,0.0157,0.0074,0.005000000000000001
2021-10-25,0.0172,0.0235,0.0141,0.0099
2021-10-30,0.0243,0.0244,0.0169,0.0128
2021-11-04,0.029400000000000003,0.0273,0.018349999999999998,0.0134
2021-11-09,0.0345,0.0302,0.0198,0.014
2021-11-14,0.0095,0.0165,0.0096,0.0066
2021-11-19,0.0284,0.0301,0.0204,0.0159
2021-11-24,0.008,0.0158,0.0077,0.0013
2021-11-29,0.0377,0.037,0.0259,0.0206
2021-12-04,0.0228,0.031,0.0191,0.0106
2021-12-09,0.0301,0.0325,0.0167,0.0104
2021-12-14,0.0246,0.03,0.0178,0.0126
2021-12-19,0.0295,0.0329,0.0193,0.0151
2021-12-24,0.0104,0.0196,0.0087,0.005
2021-12-29,0.0165,0.02955,0.0132,0.006500000000000001
2022-01-03,0.0226,0.0395,0.0177,0.008
2022-01-08,0.0271,0.0472,0.0175,0.0087
2022-01-13,0.0338,0.0608,0.0257,0.0132
2022-01-18,0.0343,0.0655,0.024,0.0125
2022-01-23,0.0284,0.0699,0.0236,0.0088
2022-01-28,0.0425,0.0667,0.0314,0.0153
2022-02-02,0.041150000000000006,0.053349999999999995,0.0278,0.01475
2022-02-07,0.0398,0.04,0.0242,0.0142
2022-02-12,0.0222,0.0337,0.0162,0.0072
2022-02-17,0.04,0.0415,0.0249,0.0148
2022-02-22,0.0156,0.0286,0.0138,0.0059
2022-02-27,0.0263,0.0321,0.0156,0.0095
2022-03-04,0.0239,0.0341,0.0204,0.0121
2022-03-09,0.0225,0.0285,0.0156,0.0091
2022-03-14,0.0231,0.0309,0.0175,0.0096
2022-03-19,0.0287,0.0368,0.0192,0.0144
2022-03-24,0.014,0.0261,0.0128,0.0072
2022-03-29,0.0206,0.0293,0.0153,0.0073
2022-04-03,0.0181,0.0298,0.016,0.0064
2022-04-08,0.0218,0.0292,0.0156,0.006
2022-04-13,0.0206,0.0316,0.0193,0.0084
2022-04-18,0.0174,0.029900000000000003,0.016550000000000002,0.007599999999999999
2022-04-23,0.0142,0.0282,0.0138,0.0068
2022-04-28,0.0212,0.0282,0.0143,0.0062
