date,B02,B03,B04,B08
2021-05-03,0.0001,0.0001,0.0072,0.0313
2021-05-08,0.0001,0.0001,0.004833333333333334,0.020900000000000002
2021-05-18,0.0001,0.0001,0.0024666666666666665,0.010499999999999999
2021-05-23,0.0001,0.0001,0.0001,0.0001
2021-05-28,0.0001,0.0001,0.0001,0.0001
2021-06-02,0.0001,0.0001,0.0001,0.0001
2021-06-07,0.0001,0.0001,0.0001,0.0001
2021-06-12,0.0001,0.0001,0.0001,0.0001
2021-06-17,0.0001,0.0001,0.005600000000000001,0.015
2021-06-22,0.0001,0.0001,0.0111,0.0299
2021-07-07,0.0001,0.0001,0.0001,0.0001
2021-07-17,0.0001,0.0001,0.0001,0.0001
2021-07-22,0.0001,0.0001,0.0001,0.0001
2021-07-27,0.0001,0.0001,0.0001,0.0001
2021-08-01,0.0001,0.0001,0.0001,0.0001
2021-08-06,0.0001,0.0065,0.0264,0.0535
2021-08-11,0.0018333333333333333,0.009633333333333334,0.0322,0.05906666666666666
2021-08-16,0.0035666666666666663,0.012766666666666667,0.038,0.06463333333333333
2021-08-21,0.0053,0.0159,0.0438,0.0702
2021-08-26,0.0234,0.0352,0.0502,0.1068
2021-08-31,0.0363,0.0509,0.0708,0.1216
2021-09-05,0.081,0.0936,0.1171,0.149
2021-09-10,0.0852,0.0997,0.1155,0.1478
2021-09-15,0.0727,0.0919,0.1144,0.1594
2021-09-20,0.0881,0.0994,0.1248,0.1646
2021-09-25,0.09025,0.1007,0.12755,0.16705
2021-09-30,0.0924,0.102,0.1303,0.1695
2021-10-05,0.0801,0.1079,0.1325,0.166
2021-10-10,0.0944,0.1114,0.1355,0.1711
2021-10-15,0.09756666666666666,0.11423333333333334,0.14070000000000002,0.17416666666666666
2021-10-20,0.10073333333333334,0.11706666666666667,0.1459,0.17723333333333333
2021-10-25,0.1039,0.1199,0.1511,0.1803
2021-10-30,0.1053,0.1227,0.145,0.1794
2021-11-04,0.1077,0.1239,0.14989999999999998,0.18245
2021-11-09,0.1101,0.1251,0.1548,0.1855
2021-11-14,0.1015,0.1172,0.1463,0.184
2021-11-19,0.112,0.1294,0.1524,0.1862
2021-11-24,0.0983,0.1259,0.1536,0.1856
2021-11-29,0.1148,0.1227,0.158,0.1866
2021-12-04,0.1098,0.1323,0.1604,0.1882
2021-12-09,0.1155,0.1252,0.1572,0.1864
2021-12-14,0.1048,0.1275,0.1566,0.1864
2021-12-19,0.0935,0.111,0.1445,0.184
2021-12-24,0.106,0.1272,0.1577,0.177
2021-12-29,0.10389999999999999,0.1262,0.15410000000000001,0.17914999999999998
2022-01-03,0.1018,0.1252,0.1505,0.1813
2022-01-08,0.1105,0.1239,0.1512,0.1819
2022-01-13,0.1077,0.1289,0.158,0.1742
2022-01-18,0.1087,0.1219,0.1451,0.1733
2022-01-23,0.0922,0.117,0.1437,0.1748
2022-01-28,0.1097,0.1206,0.1501,0.1841
2022-02-02,0.11330000000000001,0.1222,0.1497,0.1841
2022-02-07,0.1169,0.1238,0.1493,0.1841
2022-02-12,0.1053,0.1255,0.1501,0.18
2022-02-17,0.1144,0.1283,0.1504,0.1742
2022-02-22,0.1032,0.118,0.1468,0.1731
2022-02-27,0.1081,0.1165,0.1436,0.1715
2022-03-04,0.10994999999999999,0.1183,0.1437,0.17125
2022-03-09,0.1118,0.1201,0.1438,0.171
2022-03-14,0.1081,0.1168,0.1432,0.1714
2022-03-19,0.1013,0.1136,0.14085,0.1709
2022-03-24,0.0945,0.1104,0.1385,0.1704
2022-03-29,0.1073,0.1107,0.1321,0.1641
2022-04-03,0.0966,0.1119,0.1345,0.1671
2022-04-08,0.1092,0.1093,0.1249,0.1578
2022-04-13,0.0961,0.1026,0.1279,0.1572
2022-04-18,0.1203,0.1146,0.1294,0.149
2022-04-23,0.0881,0.0993,0.1121,0.1359
2022-04-28,0.0898,0.086,0.1025,0.1187
