date,B02,B03,B04,B08
2021-05-03,0.0001,0.0001,0.0001,0.0001
2021-05-08,0.0001,0.0001,0.0001,0.0001
2021-05-18,0.0001,0.0001,0.0001,0.0001
2021-05-23,0.0001,0.0001,0.0001,0.0001
2021-05-28,0.0001,0.0001,0.0001,0.0001
2021-06-02,0.0001,0.0001,0.0001,0.0001
2021-06-07,0.0001,0.0001,0.0001,0.0001
2021-06-12,0.0001,0.0012666666666666668,0.0001,0.0001
2021-06-17,0.0001,0.0024333333333333334,0.0001,0.0001
2021-06-22,0.0001,0.0036,0.0001,0.0001
2021-07-07,0.0001,0.0001,0.0001,0.0001
2021-07-17,0.0001,0.0001,0.0001,0.0001
2021-07-22,0.0001,0.0001,0.0001,0.0001
2021-07-27,0.0001,0.0001,0.0001,0.0001
2021-08-01,0.0001,0.0001,0.0001,0.0001
2021-08-06,0.0047,0.0153,0.0036,0.0052
2021-08-11,0.0031,0.0026,0.0001,0.0001
2021-08-16,0.0015999999999999999,0.0013499999999999999,0.0001,0.0001
2021-08-21,0.0001,0.0001,0.0001,0.0001
2021-08-26,0.0001,0.0001,0.0001,0.0001
2021-08-31,0.0001,0.0002,0.0001,0.0001
2021-09-05,0.0049,0.0146,0.0014,0.0001
2021-09-10,0.0123,0.0184,0.006,0.0012
2021-09-15,0.0031,0.013,0.0029,0.0001
2021-09-20,0.0052,0.0119,0.0002,0.0001
2021-09-25,0.0057,0.00995,0.00015000000000000001,0.0001
2021-09-30,0.0062,0.008,0.0001,0.0001
2021-10-05,0.0087,0.0184,0.0084,0.0038
2021-10-10,0.0057,0.0075,0.0001,0.0001
2021-10-15,0.0026,0.012,0.0028,0.0001
2021-10-20,0.009399999999999999,0.0166,0.00785,0.004350000000000001
2021-10-25,0.0162,0.0212,0.0129,0.0086
2021-10-30,0.0253,0.0251,0.016,0.012
2021-11-04,0.018766666666666668,0.021133333333333334,0.0128,0.009
2021-11-09,0.012233333333333334,0.017166666666666667,0.009600000000000001,0.005999999999999999
2021-11-14,0.0057,0.0132,0.0064,0.003
2021-11-19,0.0277,0.0292,0.0199,0.0154
2021-11-24,0.0071,0.014,0.0063,0.0022
2021-11-29,0.0341,0.0363,0.0256,0.0195
2021-12-04,0.0216,0.0293,0.0173,0.0128
2021-12-09,0.02185,0.02985,0.01845,0.013250000000000001
2021-12-14,0.0221,0.0304,0.0196,0.0137
2021-12-19,0.0252,0.028,0.0153,0.0125
2021-12-24,0.0165,0.0277,0.014,0.0082
2021-12-29,0.02055,0.03265,0.01695,0.00995
2022-01-03,0.0246,0.0376,0.0199,0.0117
2022-01-08,0.0324,0.0457,0.0194,0.01
2022-01-13,0.032,0.048,0.0237,0.0123
2022-01-18,0.0276,0.0473,0.0176,0.0059
2022-01-23,0.0217,0.0547,0.0154,0.0013
2022-01-28,0.0384,0.0509,0.0257,0.0126
2022-02-02,0.03755,0.043050000000000005,0.02315,0.012750000000000001
2022-02-07,0.0367,0.0352,0.0206,0.0129
2022-02-12,0.0205,0.0312,0.0152,0.0062
2022-02-17,0.0348,0.0374,0.0222,0.0133
2022-02-22,0.0154,0.0265,0.0132,0.0053
2022-02-27,0.0222,0.0306,0.0144,0.0073
2022-03-04,0.02245,0.0286,0.01475,0.0079
2022-03-09,0.0227,0.0266,0.0151,0.0085
2022-03-14,0.0233,0.0308,0.018,0.0088
2022-03-19,0.0218,0.0317,0.0148,0.0077
2022-03-24,0.0156,0.0253,0.0137,0.0054
2022-03-29,0.0205,0.0278,0.0147,0.0069
2022-04-03,0.0179,0.0295,0.0154,0.006
2022-04-08,0.0227,0.0291,0.0159,0.0069
2022-04-13,0.023,0.0344,0.0213,0.0073
2022-04-18,0.0204,0.0315,0.0187,0.0069
2022-04-23,0.0178,0.0286,0.0161,0.0065
2022-04-28,0.0226,0.0333,0.0169,0.0044
