date,B02,B03,B04,B08
2021-05-03,0.0001,0.0001,0.0001,0.0247
2021-05-08,0.0001,0.0001,0.0001,0.0088
2021-05-18,0.0001,0.0001,0.0001,0.00445
2021-05-23,0.0001,0.0001,0.0001,0.0001
2021-05-28,0.0001,0.0001,0.0001,0.0001
2021-06-02,0.0001,0.0001,0.0001,0.0001
2021-06-07,0.0001,0.0001,0.0001,0.0001
2021-06-12,0.0001,0.0001,0.0001,0.0001
2021-06-17,0.0001,0.0001,0.0001,0.0001
2021-06-22,0.0001,0.0001,0.0001,0.0001
2021-07-07,0.0001,0.0001,0.0001,0.0001
2021-07-17,0.0001,0.0001,0.0001,0.0001
2021-07-22,0.0001,0.0001,0.0001,0.0001
2021-07-27,0.0001,0.0001,0.0001,0.0001
2021-08-01,0.0001,0.0001,0.0001,0.0001
2021-08-06,0.0525,0.0683,0.0845,0.1141
2021-08-11,0.03846666666666666,0.048666666666666664,0.06506666666666668,0.09246666666666667
2021-08-16,0.02443333333333333,0.029033333333333335,0.04563333333333334,0.07083333333333333
2021-08-21,0.0104,0.0094,0.0262,0.0492
2021-08-26,0.0088,0.0174,0.0372,0.0653
2021-08-31,0.0217,0.024,0.0467,0.0804
2021-09-05,0.0444,0.051,0.0722,0.0934
2021-09-10,0.0614,0.0589,0.0808,0.1061
2021-09-15,0.0511,0.0678,0.0898,0.1182
2021-09-20,0.0602,0.0684,0.088,0.1175
2021-09-25,0.0605,0.07105,0.09255,0.1253
2021-09-30,0.0608,0.0737,0.0971,0.1331
2021-10-05,0.0632,0.083,0.1095,0.1471
2021-10-10,0.0629,0.0811,0.1039,0.1436
2021-10-15,0.0632,0.0825,0.1159,0.1519
2021-10-20,0.0691,0.0882,0.12115000000000001,0.1538
2021-10-25,0.075,0.0939,0.1264,0.1557
2021-10-30,0.0869,0.0997,0.1272,0.1618
2021-11-04,0.0825,0.0996,0.1327,0.1708
2021-11-09,0.0786,0.09764999999999999,0.1327,0.17205
2021-11-14,0.0747,0.0957,0.1327,0.1733
2021-11-19,0.0927,0.1037,0.1353,0.1728
2021-11-24,0.0799,0.1055,0.1389,0.1742
2021-11-29,0.08365,0.1071,0.1401,0.17635
2021-12-04,0.0874,0.1087,0.1413,0.1785
2021-12-09,0.08410000000000001,0.10685,0.1414,0.1764
2021-12-14,0.0808,0.105,0.1415,0.1743
2021-12-19,0.08474999999999999,0.10894999999999999,0.14505,0.173
2021-12-24,0.0887,0.1129,0.1486,0.1717
2021-12-29,0.08555,0.1084,0.1432,0.1738
2022-01-03,0.0824,0.1039,0.1378,0.1759
2022-01-08,0.0927,0.1047,0.1367,0.1701
2022-01-13,0.092,0.1081,0.138,0.164
2022-01-18,0.0847,0.1006,0.1382,0.17
2022-01-23,0.0711,0.0971,0.1315,0.1692
2022-01-28,0.0964,0.1052,0.1399,0.1727
2022-02-02,0.09103333333333333,0.10293333333333334,0.1359,0.16773333333333332
2022-02-07,0.08566666666666667,0.10066666666666667,0.13190000000000002,0.16276666666666667
2022-02-12,0.0803,0.0984,0.1279,0.1578
2022-02-17,0.0791,0.09715,0.12595,0.15594999999999998
2022-02-22,0.0779,0.0959,0.124,0.1541
2022-02-27,0.0857,0.0962,0.1215,0.1482
2022-03-04,0.0848,0.0993,0.1245,0.1447
2022-03-09,0.0825,0.0889,0.1114,0.1453
2022-03-14,0.0779,0.0839,0.1071,0.13920000000000002
2022-03-19,0.0733,0.0789,0.1028,0.1331
2022-03-24,0.0687,0.0739,0.0985,0.127
2022-03-29,0.0736,0.0792,0.1006,0.1289
2022-04-03,0.0675,0.0733,0.0919,0.1125
2022-04-08,0.0765,0.0761,0.0886,0.1101
2022-04-13,0.0688,0.0728,0.0877,0.1058
2022-04-18,0.0589,0.06225,0.0804,0.09565000000000001
2022-04-23,0.049,0.0517,0.0731,0.0855
2022-04-28,0.0593,0.0509,0.0673,0.0771
