date,B02,B03,B04,B08
2021-05-03,0.0001,0.0001,0.0001,0.0118
2021-05-08,0.0001,0.0001,0.0027,0.0132
2021-05-18,0.0001,0.0001,0.0014,0.00665
2021-05-23,0.0001,0.0001,0.0001,0.0001
2021-05-28,0.0001,0.0001,0.0001,0.0001
2021-06-02,0.0001,0.0001,0.0001,0.0001
2021-06-07,0.0001,0.0001,0.0001,0.0001
2021-06-12,0.0001,0.0001,0.0001,0.0001
2021-06-17,0.0001,0.0001,0.0001,0.0001
2021-06-22,0.0001,0.0001,0.0001,0.0001
2021-07-07,0.0001,0.0001,0.0001,0.0001
2021-07-17,0.0001,0.0001,0.0001,0.0001
2021-07-22,0.0001,0.0001,0.0001,0.0001
2021-07-27,0.0001,0.0001,0.0001,0.0001
2021-08-01,0.0001,0.0001,0.0001,0.0001
2021-08-06,0.0788,0.0872,0.1196,0.144
2021-08-11,0.052566666666666664,0.05816666666666667,0.07976666666666667,0.09706666666666666
2021-08-16,0.026333333333333334,0.029133333333333337,0.039933333333333335,0.050133333333333335
2021-08-21,0.0001,0.0001,0.0001,0.0032
2021-08-26,0.0019,0.0043,0.0203,0.053
2021-08-31,0.0219,0.0185,0.0358,0.071
2021-09-05,0.0523,0.061,0.0782,0.0967
2021-09-10,0.0686,0.0687,0.0824,0.1098
2021-09-15,0.0564,0.07,0.0973,0.1272
2021-09-20,0.0652,0.0701,0.0915,0.1318
2021-09-25,0.0702,0.07655,0.10395,0.14024999999999999
2021-09-30,0.0752,0.083,0.1164,0.1487
2021-10-05,0.081,0.099,0.1259,0.1686
2021-10-10,0.0796,0.0909,0.1236,0.1636
2021-10-15,0.078,0.1022,0.1313,0.1712
2021-10-20,0.0872,0.10735,0.13874999999999998,0.17545
2021-10-25,0.0964,0.1125,0.1462,0.1797
2021-10-30,0.1002,0.1152,0.1539,0.1917
2021-11-04,0.1039,0.1278,0.1648,0.2077
2021-11-09,0.09915,0.1245,0.1621,0.20455
2021-11-14,0.0944,0.1212,0.1594,0.2014
2021-11-19,0.1122,0.1303,0.1643,0.2055
2021-11-24,0.1008,0.1263,0.1676,0.211
2021-11-29,0.1058,0.1311,0.16875,0.21039999999999998
2021-12-04,0.1108,0.1359,0.1699,0.2098
2021-12-09,0.11,0.13385,0.16949999999999998,0.21075
2021-12-14,0.1092,0.1318,0.1691,0.2117
2021-12-19,0.1076,0.13215,0.16915,0.20550000000000002
2021-12-24,0.106,0.1325,0.1692,0.1993
2021-12-29,0.1063,0.12935000000000002,0.16999999999999998,0.2021
2022-01-03,0.1066,0.1262,0.1708,0.2049
2022-01-08,0.1128,0.1279,0.1605,0.2031
2022-01-13,0.1157,0.1352,0.1671,0.1927
2022-01-18,0.1061,0.1283,0.1677,0.1968
2022-01-23,0.0948,0.1226,0.1604,0.2035
2022-01-28,0.1149,0.1259,0.1593,0.2047
2022-02-02,0.11026666666666667,0.12246666666666667,0.15733333333333333,0.19783333333333333
2022-02-07,0.10563333333333334,0.11903333333333334,0.15536666666666668,0.19096666666666667
2022-02-12,0.101,0.1156,0.1534,0.1841
2022-02-17,0.09455,0.11235,0.1477,0.1831
2022-02-22,0.0881,0.1091,0.142,0.1821
2022-02-27,0.0997,0.117,0.1459,0.1883
2022-03-04,0.1012,0.116,0.1574,0.1763
2022-03-09,0.0964,0.1055,0.1396,0.1568
2022-03-14,0.0891,0.0994,0.13123333333333334,0.15133333333333332
2022-03-19,0.0818,0.0933,0.12286666666666667,0.14586666666666667
2022-03-24,0.0745,0.0872,0.1145,0.1404
2022-03-29,0.085,0.0902,0.1047,0.1381
2022-04-03,0.078,0.092,0.1111,0.1168
2022-04-08,0.0908,0.0888,0.1054,0.1168
2022-04-13,0.079,0.0795,0.1001,0.1119
2022-04-18,0.06845,0.06985,0.0869,0.087
2022-04-23,0.0579,0.0602,0.0737,0.0621
2022-04-28,0.0843,0.0631,0.0613,0.0691
