date,B02,B03,B04,B08
2021-05-03,0.0001,0.0001,0.0001,0.0001
2021-05-08,0.0001,0.0001,0.0001,0.0001
2021-05-18,0.0001,0.0001,0.0001,0.0001
2021-05-23,0.0001,0.0001,0.0001,0.0001
2021-05-28,0.0001,0.0001,0.0001,0.0001
2021-06-02,0.0001,0.0001,0.0001,0.0001
2021-06-07,0.0001,0.0001,0.0001,0.0001
2021-06-12,0.0001,0.0001,0.0001,0.0001
2021-06-17,0.0001,0.0001,0.0001,0.0001
2021-06-22,0.0001,0.0001,0.0001,0.0001
2021-07-07,0.0001,0.0001,0.0001,0.0001
2021-07-17,0.0001,0.0001,0.0001,0.0001
2021-07-22,0.0001,0.0002,0.0001,0.0001
2021-07-27,0.0001,0.0001,0.0001,0.0001
2021-08-01,0.0001,0.0001,0.0001,0.0001
2021-08-06,0.0055,0.0203,0.0108,0.0099
2021-08-11,0.0046,0.0126,0.0041,0.0001
2021-08-16,0.00235,0.00635,0.0021000000000000003,0.0001
2021-08-21,0.0001,0.0001,0.0001,0.0001
2021-08-26,0.0001,0.0001,0.0001,0.0001
2021-08-31,0.0001,0.0001,0.0001,0.0001
2021-09-05,0.0011,0.0111,0.0009,0.0001
2021-09-10,0.0114,0.0175,0.005,0.0001
2021-09-15,0.003,0.0149,0.0054,0.0001
2021-09-20,0.0039,0.0108,0.0003,0.0001
2021-09-25,0.00485,0.0102,0.00019999999999999998,0.0001
2021-09-30,0.0058,0.0096,0.0001,0.0001
2021-10-05,0.0147,0.0236,0.0122,0.0059
2021-10-10,0.0046,0.0074,0.0001,0.0001
2021-10-15,0.0018,0.0106,0.0031,0.0001
2021-10-20,0.0093,0.01675,0.0086,0.00525
2021-10-25,0.0168,0.0229,0.0141,0.0104
2021-10-30,0.0214,0.0261,0.0169,0.0127
2021-11-04,0.02565,0.02785,0.017349999999999997,0.012199999999999999
2021-11-09,0.0299,0.0296,0.0178,0.0117
2021-11-14,0.0123,0.017,0.0092,0.0071
2021-11-19,0.0312,0.0303,0.0207,0.0196
2021-11-24,0.0103,0.0156,0.0058,0.0007
2021-11-29,0.0367,0.0374,0.0253,0.0204
2021-12-04,0.0232,0.0334,0.0196,0.0124
2021-12-09,0.0267,0.0298,0.016,0.0103
2021-12-14,0.0204,0.0304,0.0158,0.0088
2021-12-19,0.0288,0.0335,0.0193,0.0126
2021-12-24,0.0121,0.0214,0.0105,0.0046
2021-12-29,0.016300000000000002,0.029249999999999998,0.01285,0.0056500000000000005
2022-01-03,0.0205,0.0371,0.0152,0.0067
2022-01-08,0.03,0.051,0.0201,0.0083
2022-01-13,0.036,0.0609,0.025,0.011
2022-01-18,0.0327,0.0601,0.0221,0.0102
2022-01-23,0.0314,0.0744,0.025,0.0115
2022-01-28,0.0454,0.0718,0.0324,0.0154
2022-02-02,0.042749999999999996,0.057050000000000003,0.02855,0.015
2022-02-07,0.0401,0.0423,0.0247,0.0146
2022-02-12,0.0244,0.0345,0.0166,0.007
2022-02-17,0.0379,0.0405,0.0239,0.0142
2022-02-22,0.0173,0.0296,0.0134,0.0053
2022-02-27,0.0245,0.0349,0.0178,0.0085
2022-03-04,0.0235,0.0394,0.0194,0.0113
2022-03-09,0.0227,0.03,0.0164,0.0086
2022-03-14,0.0246,0.0308,0.0162,0.0088
2022-03-19,0.0306,0.0429,0.02,0.0176
2022-03-24,0.0145,0.0255,0.0122,0.0048
2022-03-29,0.0222,0.0293,0.015,0.0074
2022-04-03,0.017,0.0309,0.0166,0.0071
2022-04-08,0.0235,0.0313,0.0152,0.0076
2022-04-13,0.0201,0.0321,0.0167,0.0094
2022-04-18,0.017750000000000002,0.02975,0.01495,0.0087
2022-04-23,0.0154,0.0274,0.0132,0.008
2022-04-28,0.0186,0.0283,0.0135,0.008
