date,B02,B03,B04,B08
2021-05-03,0.0001,0.0015,0.0001,0.0001
2021-05-08,0.0001,0.0030666666666666663,0.0001,0.0001
2021-05-18,0.0001,0.004633333333333333,0.0001,0.0001
2021-05-23,0.0001,0.0062,0.0001,0.0001
2021-05-28,0.0001,0.00315,0.0001,0.0001
2021-06-02,0.0001,0.0001,0.0001,0.0001
2021-06-07,0.0001,0.0028,0.0001,0.0001
2021-06-12,0.0001,0.0001,0.0001,0.0001
2021-06-17,0.0001,0.0001,0.0001,0.0001
2021-06-22,0.0001,0.0001,0.0001,0.0001
2021-07-07,0.0001,0.0001,0.0001,0.0001
2021-07-17,0.0001,0.0001,0.0001,0.0001
2021-07-22,0.0001,0.0001,0.0001,0.0001
2021-07-27,0.0001,0.0001,0.0001,0.0001
2021-08-01,0.0001,0.0001,0.0001,0.0001
2021-08-06,0.0086,0.0223,0.0082,0.0001
2021-08-11,0.0077,0.0116,0.0024,0.0001
2021-08-16,0.0001,0.0112,0.0002,0.0001
2021-08-21,0.0001,0.0049,0.0001,0.0001
2021-08-26,0.0001,0.0111,0.0001,0.0001
2021-08-31,0.0002,0.007,0.0001,0.0001
2021-09-05,0.0001,0.0072,0.0001,0.0001
2021-09-10,0.0133,0.019,0.0066,0.0019
2021-09-15,0.0118,0.0209,0.0085,0.0014
2021-09-20,0.0074,0.0079,0.0001,0.0001
2021-09-25,0.0124,0.02055,0.004750000000000001,0.0001
2021-09-30,0.0174,0.0332,0.0094,0.0001
2021-10-05,0.0132,0.0317,0.0078,0.0001
2021-10-10,0.0231,0.0401,0.0127,0.0001
2021-10-15,0.0225,0.0483,0.0182,0.0001
2021-10-20,0.022449999999999998,0.0446,0.01755,0.0014000000000000002
2021-10-25,0.0224,0.0409,0.0169,0.0027
2021-10-30,0.0291,0.0386,0.0161,0.0053
2021-11-04,0.0216,0.0403,0.0154,0.0001
2021-11-09,0.02185,0.0449,0.02,0.0009
2021-11-14,0.0221,0.0495,0.0246,0.0017
2021-11-19,0.0224,0.034,0.0154,0.0042
2021-11-24,0.0112,0.0318,0.011,0.0001
2021-11-29,0.0354,0.0509,0.0273,0.0131
2021-12-04,0.0256,0.0447,0.021,0.0068
2021-12-09,0.02545,0.046299999999999994,0.02315,0.00515
2021-12-14,0.0253,0.0479,0.0253,0.0035
2021-12-19,0.0251,0.0369,0.0153,0.0043
2021-12-24,0.0222,0.0423,0.0211,0.0083
2021-12-29,0.0207,0.0424,0.01965,0.00745
2022-01-03,0.0192,0.0425,0.0182,0.0066
2022-01-08,0.0327,0.051,0.0259,0.007
2022-01-13,0.037,0.0576,0.0441,0.0105
2022-01-18,0.0344,0.058,0.0382,0.0123
2022-01-23,0.0241,0.0556,0.0296,0.0038
2022-01-28,0.0426,0.0668,0.0403,0.0205
2022-02-02,0.0446,0.0748,0.044550000000000006,0.036599999999999994
2022-02-07,0.0466,0.0828,0.0488,0.0527
2022-02-12,0.0389,0.078,0.0449,0.0683
2022-02-17,0.0337,0.06305,0.04085,0.04865
2022-02-22,0.0285,0.0481,0.0368,0.029
2022-02-27,0.0355,0.0547,0.0438,0.0431
2022-03-04,0.05365,0.07314999999999999,0.07065,0.09345
2022-03-09,0.0718,0.0916,0.0975,0.1438
2022-03-14,0.0966,0.1176,0.1256,0.1626
2022-03-19,0.1586,0.1829,0.2092,0.2427
2022-03-24,0.1637,0.1962,0.2247,0.2617
2022-03-29,0.1696,0.1957,0.2195,0.2577
2022-04-03,0.1816,0.2122,0.2397,0.2719
2022-04-08,0.1832,0.2043,0.2359,0.2699
2022-04-13,0.1719,0.2044,0.2362,0.2667
2022-04-18,0.1823,0.2064,0.2347,0.2786
2022-04-23,0.1768,0.2077,0.2388,0.271
2022-04-28,0.1796,0.2109,0.2423,0.2816
