"","ID","b02_Jan","b02_Feb","b02_Mar","b02_Apr","b02_May","b02_Jun","b02_Jul","b02_Aug","b02_Sep","b02_Oct","b02_Nov","b02_Dec","b02_pen","n","specie"
"1",1,0.0169178172945976,0.0051677287556231,0.00277012283913791,0.0127090169116855,0.0295199640095234,0.0395876541733742,0.046587809920311,0.0466933697462082,0.0400380343198776,0.0382061302661896,0.0364737994968891,0.0337842553853989,0.000314207602059469,42,"olive"
"2",2,0.0180166959762573,0.00543966237455606,0.00568447168916464,0.0164024867117405,0.0322704091668129,0.0442815981805325,0.0530880875885487,0.0533460192382336,0.046590082347393,0.0451323017477989,0.042196799069643,0.0370897240936756,0.000355524127371609,42,"olive"
"3",3,0.0225163511931896,0.0134998420253396,0.0103437807410955,0.019362561404705,0.0369323082268238,0.0460488870739937,0.0530772171914577,0.0529284030199051,0.047473356127739,0.0454403162002563,0.0423852652311325,0.0387988984584808,0.000320873659802601,42,"olive"
"4",4,0.0208832249045372,0.00730275316163898,0.00662556197494268,0.0182666890323162,0.0341033339500427,0.0453818365931511,0.0526515953242779,0.05349400639534,0.0449270680546761,0.041303962469101,0.0415295362472534,0.0374163649976254,0.00034825925831683,42,"olive"
"5",5,0.015483632683754,0.00367344194091856,0.004802574403584,0.0153684271499515,0.029304638504982,0.0407909378409386,0.0500105172395706,0.0507136918604374,0.0434787459671497,0.0429870374500751,0.0422957167029381,0.0378347225487232,0.000344285275787115,42,"olive"
"6",6,0.0191674288362265,0.00617287261411548,0.00411384925246239,0.0144615611061454,0.0285743530839682,0.0395828448235989,0.0483784265816212,0.0478270649909973,0.0404458791017532,0.0383763834834099,0.0366083718836308,0.032037440687418,0.000349059235304594,42,"olive"
"7",7,0.0175592247396708,0.00410447781905532,0.00402571354061365,0.014722547493875,0.0308557078242302,0.0414705500006676,0.048854872584343,0.0489785820245743,0.0412394069135189,0.0392714962363243,0.0383552461862564,0.0333712957799435,0.000369893299648538,42,"olive"
"8",8,0.0104111209511757,0.00099049718119204,0.00166708591859788,0.0109695727005601,0.0283634103834629,0.0391117781400681,0.0484451279044151,0.0487122125923634,0.0415632799267769,0.0410035438835621,0.0391801781952381,0.0337263122200966,0.000356508215190843,42,"olive"
"9",9,0.0145194223150611,0.00213895575143397,0.00270373746752739,0.0118445055559278,0.0301497094333172,0.0394650399684906,0.0458448939025402,0.0463000386953354,0.0407070890069008,0.0386934466660023,0.0364270247519016,0.0322594344615936,0.000396746036130935,42,"olive"
"10",10,0.0138350259512663,0.000667947460897267,0.0025439290329814,0.013221612200141,0.0308502782136202,0.0415465757250786,0.0505223162472248,0.0526329688727856,0.0443819276988506,0.0419679768383503,0.0419768206775188,0.0377128534018993,0.000373453920474276,42,"olive"
"11",11,0.0189515668898821,0.00430173007771373,0.0073390263132751,0.0207658540457487,0.0378918275237083,0.0482029803097248,0.0584425553679466,0.0598506815731525,0.0536711551249027,0.0510792396962643,0.0512231849133968,0.0470727160573006,0.000288003851892427,42,"olive"
"12",12,0.0171397496014833,0.00492690736427903,0.00400745775550604,0.016232043504715,0.0330252908170223,0.0450660400092602,0.0554186664521694,0.0551884919404984,0.0488832071423531,0.0466222763061523,0.0478392690420151,0.0432226620614529,0.000379058386897668,42,"olive"
"13",13,0.019944179803133,0.00609315745532513,0.00996292289346457,0.0229644477367401,0.0413069352507591,0.0524475872516632,0.0593335255980492,0.0612386129796505,0.0546253249049187,0.0522430650889874,0.0489495359361172,0.0461742132902145,0.000379635515855625,42,"olive"
"14",14,0.0210820436477661,0.00930052623152733,0.0109984539449215,0.0236462708562613,0.0377489551901817,0.0487841367721558,0.05620301887393,0.0575885511934757,0.0516248159110546,0.0501435771584511,0.0480377450585365,0.0440442301332951,0.000303590350085869,42,"olive"
"15",15,0.0228367000818253,0.00854727067053318,0.00979471392929554,0.0216125994920731,0.0391309708356857,0.0526679269969463,0.0613298155367374,0.0628630295395851,0.0578296482563019,0.0543674603104591,0.0516751743853092,0.0473643839359283,0.000266397051746026,42,"olive"
"16",16,0.0211309678852558,0.00228478433564305,0.00594587111845613,0.0201317369937897,0.0376485474407673,0.0495312362909317,0.0570083633065224,0.0586981326341629,0.0527629852294922,0.0507250763475895,0.0484855249524117,0.0467229746282101,0.000363931118045002,42,"olive"
"17",17,0.00712863355875015,0,0.0011669653467834,0.00727241672575474,0.0254223197698593,0.0377993248403072,0.044186182320118,0.0471560209989548,0.0385716557502747,0.0372194796800613,0.0356830582022667,0.0336434319615364,0.000222727641812526,42,"olive"
"18",18,0.014851376414299,0.00221706414595246,0.00391408521682024,0.0152206514030695,0.0335056371986866,0.047899603843689,0.0564200170338154,0.0578949265182018,0.0502910800278187,0.0472555309534073,0.0465029254555702,0.041805561631918,0.000373452989151701,42,"olive"
"19",19,0.00716876937076449,0.000235846484429203,0.00085200893227011,0.0067997882142663,0.0227025523781776,0.03433782979846,0.044618021696806,0.0462810918688774,0.0407426953315735,0.0391040816903114,0.0388306677341461,0.0347834043204784,0.000283307977952063,42,"olive"
"20",20,0.011566792614758,0,0.00454908702522516,0.0152890412136912,0.0331456288695335,0.0450163334608078,0.0582407154142857,0.0582091547548771,0.0520473159849644,0.0523666068911552,0.0494757108390331,0.045177273452282,0.000221945912926458,42,"olive"
"21",21,0.0199111308902502,0.00293026142753661,0.00421733828261495,0.018406031653285,0.033499002456665,0.0454590246081352,0.0546323023736477,0.0555881001055241,0.0507108643651009,0.0471209287643433,0.042962834239006,0.0392659641802311,0.00034430218511261,42,"olive"
"22",22,0.0138680320233107,0.00159843801520765,0.00443334365263581,0.0161875616759062,0.0322043299674988,0.0431922264397144,0.0528856851160526,0.0537760406732559,0.0486385636031628,0.046010185033083,0.0438981615006924,0.040532611310482,0.000392227637348697,42,"olive"
"23",23,0.00744840642437339,0,0.0022714645601809,0.01159424521029,0.0270608309656382,0.0383561067283154,0.049854714423418,0.0501587837934494,0.0440716296434402,0.0441403649747372,0.0414398163557053,0.0386599227786064,0.000308589922497049,42,"olive"
"24",24,0.0147178694605827,0.000228785909712315,0.00472098728641868,0.01634331792593,0.029480516910553,0.041917335242033,0.0518652312457561,0.0519288517534733,0.0439317151904106,0.0424595773220062,0.0412116050720215,0.0377623736858368,0.000265822716755792,42,"olive"
"25",25,0.0104831093922257,0,0.00336186774075031,0.0124130817130208,0.0284386929124594,0.0399942547082901,0.0544194877147675,0.0511727072298527,0.0462193600833416,0.0452431552112103,0.0438159294426441,0.0393674708902836,0.000278353807516396,42,"olive"
"26",26,0.0246758535504341,0.0102048022672534,0.0123375887051225,0.0250414740294218,0.0397463068366051,0.0515268184244633,0.0598526485264301,0.0629714503884315,0.0577642694115639,0.0529899150133133,0.0502273477613926,0.0459639020264149,0.000253988342592493,42,"olive"
"27",27,0.0251864604651928,0.0104130115360022,0.0131282042711973,0.0232455115765333,0.0385856926441193,0.049977358430624,0.0600497759878635,0.0619007237255573,0.0564781650900841,0.0523873157799244,0.0501630641520023,0.0476129837334156,0.000346812594216317,42,"olive"
