ID,ndvi_Jan,ndvi_Feb,ndvi_Mar,ndvi_Apr,ndvi_May,ndvi_Jun,ndvi_Jul,ndvi_Aug,ndvi_Sep,ndvi_Oct,ndvi_Nov,ndvi_Dec,ndvi_pen,b02_Jan,b02_Feb,b02_Mar,b02_Apr,b02_May,b02_Jun,b02_Jul,b02_Aug,b02_Sep,b02_Oct,b02_Nov,b02_Dec,b02_pen,b03_Jan,b03_Feb,b03_Mar,b03_Apr,b03_May,b03_Jun,b03_Jul,b03_Aug,b03_Sep,b03_Oct,b03_Nov,b03_Dec,b03_pen,b04Jan,b04Feb,b04Mar,b04Apr,b04May,b04Jun,b04Jul,b04Aug,b04Sep,b04Oct,b04Nov,b04Dec,b04_pen,b08Jan,b08Feb,b08Mar,b08Apr,b08May,b08Jun,b08Jul,b08Aug,b08Sep,b08Oct,b08Nov,b08Dec,b08_pen,specie
2613,0.446028798818588,0.979616820812225,0.95244961977005,0.414118528366089,0.200185745954514,0.15925669670105,0.132495701313019,0.123063541948795,0.116662465035915,0.128270387649536,0.141260355710983,0.167005702853203,0.04983423302390441,0.0321718826889992,0.0,0.0,0.0254441723227501,0.0816720426082611,0.105014771223068,0.114820837974548,0.118652142584324,0.113165184855461,0.116001017391682,0.114750742912292,0.106009446084499,0.07242639170472702,0.051996748894453,0.0,0.0,0.0502331741154194,0.10305517166853,0.130325868725777,0.14050555229187,0.146882846951485,0.141396105289459,0.138521611690521,0.132576122879982,0.123473174870014,0.06324861383458083,0.0746969431638718,0.0,0.0003274261543992,0.0755875930190086,0.133970156311989,0.160496011376381,0.174976125359535,0.180269032716751,0.175506636500359,0.171117454767227,0.163193494081497,0.145601138472557,0.05333780502450154,0.108442232012749,0.002480121795088,0.013442630879581,0.145617961883545,0.201175168156624,0.221071273088455,0.228421866893768,0.230947896838188,0.221923053264618,0.22147610783577,0.216865390539169,0.203529253602028,0.0177363000411781,barren shadowed
2598,0.278726130723953,0.413876593112946,0.491649180650711,0.423289716243744,0.277331411838531,0.231586769223213,0.199044942855835,0.201469704508781,0.18438321352005,0.19383105635643,0.18328720331192,0.212963178753853,0.06986882508877915,0.009345294907689,0.0,0.0005793288582935,0.0266498513519764,0.0724665597081184,0.0894969031214714,0.0983359068632126,0.0974464565515518,0.0958188474178314,0.0994887948036194,0.0960462465882301,0.0967486649751663,0.013921735161519677,0.028054116293788,0.0023035397753119,0.0224610883742571,0.0580661185085773,0.0957550927996635,0.110945627093315,0.120790287852287,0.120980732142925,0.119997560977936,0.119062565267086,0.118064559996128,0.109457053244114,0.006504085488974263,0.0276189967989922,0.0032179129775613,0.027729157358408,0.0694360211491585,0.116795554757118,0.133071079850197,0.145106762647629,0.143270581960678,0.146225571632385,0.142763838171959,0.142266631126404,0.130412712693214,0.006814431328342866,0.0716536566615105,0.0110863791778684,0.0862090736627579,0.168937906622887,0.205117553472519,0.213106095790863,0.217166215181351,0.21541240811348,0.212362393736839,0.211460873484612,0.206014379858971,0.201092436909676,0.005985098857361813,barren shadowed
2577,0.61967408657074,-0.0878709852695465,-0.0082812123000621,0.331346780061722,0.213524848222733,0.170117616653442,0.139210090041161,0.131396189332008,0.127948760986328,0.136986091732979,0.142974257469177,0.1565061211586,0.02054791193692923,0.0,1.30379239635658e-05,0.0008132579387165,0.0044490830041468,0.0371640659868717,0.0553019680082798,0.0653139501810074,0.066670261323452,0.0708420723676682,0.0658338665962219,0.0625268667936325,0.0520859025418758,0.055249160733221066,0.0005950968479737,0.0,0.001737289247103,0.0140929399058223,0.050807561725378,0.0724328979849815,0.0854931622743607,0.0900967642664909,0.0884533897042274,0.0808438658714294,0.0748763233423233,0.0635073781013489,0.031088773629390887,0.007565788924694,0.0,0.0025433965492993,0.0310824066400528,0.0716846883296967,0.0993004366755486,0.116560272872448,0.122760623693466,0.116033807396889,0.108370661735535,0.0958628058433533,0.0797687545418739,0.027454642088064175,0.0314633809030056,0.0,0.0033288695849478,0.0624627396464348,0.109367802739143,0.13970074057579,0.154279142618179,0.159971117973328,0.150036841630936,0.142785310745239,0.127706974744797,0.10939434170723,0.020173206916022944,barren shadowed
2590,0.496234983205795,1.0,0.949175894260406,0.410845249891281,0.20523276925087,0.156382471323013,0.141886845231056,0.126520022749901,0.126500591635704,0.14019837975502,0.153139650821686,0.142676085233688,0.007964150182399689,0.0,0.0001563191181048,0.0,0.007108636200428,0.044986616820097,0.0686106085777283,0.0754050761461258,0.0808741599321365,0.082472912967205,0.0797356888651848,0.0770215019583702,0.0612830296158791,0.05282459188478957,0.0113070541992784,0.0,0.0,0.0230702385306358,0.0608172826468945,0.0873172655701637,0.100952342152596,0.107150197029114,0.10726635158062,0.101593919098377,0.0911438167095184,0.0757710188627243,0.020663925222751307,0.0280293338000774,0.0,0.001262450357899,0.0401488207280636,0.0851399824023247,0.114732638001442,0.130371600389481,0.139628693461418,0.136504009366035,0.13107718527317,0.117835178971291,0.0984194055199623,0.009017611288290053,0.0657733082771301,0.0090779392048716,0.0290356315672398,0.086363673210144,0.128898456692696,0.157122373580933,0.173413261771202,0.180093348026276,0.176034241914749,0.173759117722511,0.160408228635788,0.131568282842636,0.00537219039309978,barren shadowed
2515,0.515866637229919,0.590633392333984,0.383117735385895,0.334712743759155,0.150562018156052,0.133869662880898,0.117865800857544,0.103964269161224,0.0956606343388557,0.101608611643314,0.101347535848618,0.105429574847221,0.10460306076689228,0.0,1.74380329553969e-05,0.0013839231105521,0.0124370604753494,0.0444296821951866,0.0639850273728371,0.078508622944355,0.0831552892923355,0.0810302346944809,0.0821483507752419,0.0719002932310104,0.0548763051629066,0.05098310051730694,0.0027249720878899,0.0,0.0017963995924219,0.019346384331584,0.0559454299509525,0.0805249512195587,0.097950242459774,0.103690296411514,0.0977966338396072,0.0928399339318275,0.0811858847737312,0.0589173957705498,0.03662002150215949,0.0104055050760508,0.0,0.0018985854694619,0.0344897620379925,0.0770202279090881,0.111579976975918,0.131477028131485,0.140026703476906,0.132231801748276,0.121187061071396,0.104658588767052,0.0741569101810455,0.02100676183088306,0.0205337014049292,0.004569022450596,0.0068253306671977,0.0556651577353477,0.104269258677959,0.1459841132164,0.166578635573387,0.172558516263962,0.16019381582737,0.148633390665054,0.128151893615723,0.0916302725672722,0.012572722225719646,barren shadowed
2604,0.4544697701931,0.193659797310829,0.623071432113647,0.617151737213135,0.296750009059906,0.230350762605667,0.20362600684166,0.181957140564919,0.174027875065804,0.18303008377552,0.203792288899422,0.197966635227203,0.10548366505831674,0.0198192466050386,0.0,0.0,0.0067908205091953,0.0467983521521091,0.0688431560993195,0.0752124935388565,0.0785028263926506,0.0735358819365501,0.0762835368514061,0.0727891176939011,0.066961757838726,0.04220816154342393,0.0313270911574364,0.0,0.0,0.0147240180522203,0.0655237063765526,0.0855687633156776,0.0938048362731934,0.0964813530445099,0.0926294848322868,0.0895788744091988,0.084276907145977,0.0771461650729179,0.042498243140181344,0.0468944646418095,0.0,0.0,0.0290347505360842,0.0830465853214264,0.10717785358429,0.118151217699051,0.122554697096348,0.117896139621735,0.114053949713707,0.106548205018044,0.09738390147686,0.03861885151741709,0.0824794620275497,0.0,0.0083252722397446,0.0923399031162262,0.152477920055389,0.171303227543831,0.178549259901047,0.177085861563683,0.167551353573799,0.165144607424736,0.161042660474777,0.145515769720078,0.030306160994839806,barren shadowed
2602,0.386529117822647,0.771251499652863,0.55484676361084,0.339452624320984,0.214812695980072,0.186583906412125,0.165611654520035,0.161455303430557,0.141109988093376,0.158470571041107,0.158426865935326,0.170432269573212,0.008452793557570218,0.03992984816432,0.0,0.0069656600244343,0.0416238196194172,0.0746664106845856,0.0902671217918396,0.0959276333451271,0.0970987305045128,0.0958706364035606,0.100808031857014,0.101836912333965,0.0979280695319176,0.0668642240383671,0.0721798241138458,0.0060784108936786,0.0306367482990026,0.0670885071158409,0.0991522595286369,0.109318643808365,0.114790543913841,0.116985097527504,0.115555338561535,0.117991626262665,0.117519281804562,0.114824622869492,0.04047756526576823,0.108457185328007,0.0252188704907894,0.0578270368278027,0.103024683892727,0.135877877473831,0.147685334086418,0.155402392148972,0.156274884939194,0.158698603510857,0.15829861164093,0.159008637070656,0.157946020364761,0.03310403045518912,0.236178115010262,0.155524924397469,0.195204555988312,0.208267331123352,0.210008203983307,0.215403571724892,0.217090353369713,0.21648333966732,0.210946097970009,0.217934429645538,0.218851760029793,0.2228122651577,0.019054626150167724,barren shadowed
2460,0.661800742149353,0.849583029747009,0.705575525760651,0.331177175045013,0.162280723452568,0.151722982525826,0.138296648859978,0.128384560346603,0.128291264176369,0.138870999217033,0.141284793615341,0.152223452925682,0.023231989677084453,0.0259884521365166,0.0,0.0,0.05729965493083,0.130928233265877,0.136917546391487,0.140236780047417,0.141538485884666,0.137065201997757,0.142109513282776,0.14390929043293,0.149335980415344,0.03995439499094616,0.0416960306465626,0.0,0.0,0.0881344228982925,0.175886869430542,0.178761392831802,0.183845236897469,0.185030400753021,0.180278643965721,0.179338410496712,0.185137674212456,0.19105376303196,0.04956196203150032,0.0648459121584892,0.0,0.0,0.118339739739895,0.233061566948891,0.232790619134903,0.237365409731865,0.238509058952332,0.232111990451813,0.232594534754753,0.239957183599472,0.250790476799011,0.058852619667024084,0.108736023306847,0.0082953553646802,0.004468741826713,0.184343785047531,0.324978202581406,0.316015690565109,0.313560873270035,0.308863908052444,0.300444930791855,0.307601302862167,0.31901553273201,0.340189456939697,0.05687331247736029,barren shadowed
2619,0.625584483146667,0.871701836585999,0.960931360721588,0.507165551185608,0.206486940383911,0.140628859400749,0.130696251988411,0.122699484229088,0.111648708581924,0.134296059608459,0.121018193662167,0.0309088546782732,0.0402434383768628,0.0006618638290092,0.0,0.0,0.009168155491352,0.114900164306164,0.162537857890129,0.162049070000648,0.167691275477409,0.163568302989006,0.172221228480339,0.168310046195984,0.104913011193275,0.14317779129755825,0.0065325470641255,0.0,0.0,0.0114683853462338,0.150408759713173,0.203592225909233,0.201965495944023,0.203803107142448,0.199721202254295,0.205652087926865,0.192935273051262,0.0990728884935379,0.10965892812098994,0.0107729975134134,0.0,0.0003665516269393,0.0104902805760503,0.174279540777206,0.242442727088928,0.242089003324509,0.244822710752487,0.243939310312271,0.244650319218636,0.222497016191483,0.103862710297108,0.09208924657220538,0.0353676490485668,0.0002850267337635,0.0083147538825869,0.0308153890073299,0.248984679579735,0.322213768959045,0.314859628677368,0.313340127468109,0.305410474538803,0.320826679468155,0.283125817775726,0.114567808806896,0.054592484645530966,barren shadowed
2463,0.552996337413788,0.80732387304306,0.763784945011139,0.294333517551422,0.171353191137314,0.14054861664772,0.131103411316872,0.118864260613918,0.112189911305904,0.118510961532593,0.130697712302208,0.143679842352867,0.01769600693574262,0.0093007925897836,0.0003227855777367,0.0011188671924173,0.0241046287119389,0.0787760019302368,0.0993519946932793,0.111011654138565,0.115676827728748,0.114511035382748,0.114764027297497,0.102814823389053,0.0877394899725914,0.03125425597047081,0.0191139541566372,0.0041175931692123,0.0055003799498081,0.0568501651287079,0.11045303940773,0.140553563833237,0.155181348323822,0.16118212044239,0.159255519509315,0.150383099913597,0.137140229344368,0.110924184322357,0.029381243714870806,0.0439699292182922,0.0073497584089636,0.0156801342964172,0.0900837182998657,0.150325879454613,0.191473335027695,0.211612567305565,0.216500878334045,0.216258823871613,0.204592153429985,0.184537038207054,0.146406233310699,0.022594625117411234,0.105210103094578,0.0327202714979649,0.0544012263417244,0.163228735327721,0.211602240800858,0.254022687673569,0.275463491678238,0.274914294481277,0.270940452814102,0.259616553783417,0.239874079823494,0.195527046918869,0.017478623466227014,barren shadowed
2472,0.541839480400085,0.79522305727005,0.896753251552582,0.434969812631607,0.172550678253174,0.13313016295433,0.117839753627777,0.105662316083908,0.106084734201431,0.125987410545349,0.135519951581955,0.163061633706093,0.02778759657998876,0.0,0.0015555281424894,0.0,0.0190499983727932,0.101335167884827,0.131190299987793,0.144802898168564,0.146225422620773,0.139316484332085,0.141950711607933,0.132455542683601,0.117675185203552,0.07492118009880278,0.0105954688042402,0.0098969265818595,0.0013629792956635,0.0436259657144547,0.148481756448746,0.186121612787247,0.201628535985947,0.20410543680191,0.200285032391548,0.190577924251556,0.176837876439095,0.143402695655823,0.04499870730310214,0.0293152686208487,0.0143995052203536,0.0035060981754213,0.0702872946858406,0.196786925196648,0.245491504669189,0.265524864196777,0.270639270544052,0.264772176742554,0.251299053430557,0.231528609991074,0.184617906808853,0.032345482406194566,0.0772300586104393,0.0516406409442425,0.0363190434873104,0.135434195399284,0.279622882604599,0.320715039968491,0.336483597755432,0.334599375724792,0.327614843845367,0.323739111423492,0.303766012191772,0.256475478410721,0.015791605015246072,barren shadowed
2568,0.511150479316711,0.947474837303162,0.91828054189682,0.339870154857635,0.226248428225517,0.178299650549889,0.159536495804787,0.150585353374481,0.144213452935219,0.14145427942276,0.158980160951614,0.141519099473953,0.01741182337927613,0.0,0.0,0.0010600195964798,0.0085244001820683,0.0308561790734529,0.0459651313722134,0.0552592277526855,0.054680559784174,0.057901605963707,0.0532247833907604,0.0489006750285625,0.0406912751495838,0.03313859330946313,0.007934889756143,0.0,0.0015564332716167,0.0233076419681311,0.0447611026465893,0.0638753697276115,0.0759201422333717,0.0795430690050125,0.0780670791864395,0.0708998292684555,0.0646978914737701,0.0514075867831707,0.022121088066933147,0.0204702597111464,0.0,0.0026072945911437,0.043841265141964,0.0718327090144157,0.099236436188221,0.115725040435791,0.119472123682499,0.116182409226894,0.109205707907677,0.0961775109171867,0.0777038484811783,0.015366832778546972,0.0490234792232513,0.0,0.0180232115089893,0.0796031206846237,0.113034971058369,0.142013370990753,0.159701228141785,0.161839067935944,0.155365183949471,0.145283341407776,0.132460460066795,0.103279292583466,0.007846268041894016,barren shadowed
2539,0.238765403628349,0.473752230405807,-0.105963036417961,0.129875734448433,0.0911087393760681,0.0683916807174683,0.0668105855584145,0.0553857907652855,0.0520987622439861,0.0587442107498646,0.0587976612150669,0.0824772492051125,0.014911912257739454,0.0742852464318275,0.0,0.0197194330394268,0.136294066905975,0.167701497673988,0.163815557956696,0.161785513162613,0.159035041928291,0.158833086490631,0.169351756572723,0.17985787987709,0.217974081635475,0.046177694118104975,0.12455552816391,0.0,0.0336588844656944,0.208429723978043,0.232090577483177,0.223972976207733,0.22090470790863,0.22114922106266,0.217083096504211,0.222942858934402,0.239089339971542,0.284944772720337,0.03587856450337845,0.174272641539574,0.0,0.0531653948128223,0.299648940563202,0.294749617576599,0.281122356653214,0.275226473808289,0.273692637681961,0.269972234964371,0.277442514896393,0.297567635774612,0.354665607213974,0.03950167545127765,0.239320918917656,0.0,0.0775193348526955,0.375372439622879,0.35436162352562,0.322350114583969,0.31464296579361,0.305847883224487,0.299681633710861,0.312051624059677,0.335105925798416,0.418592542409897,0.027052737763542386,barren shadowed
2498,0.61119419336319,1.0,0.849981069564819,0.310879588127136,0.189176335930824,0.150210991501808,0.13954770565033,0.127340272068977,0.120372720062733,0.128433480858803,0.126006484031677,0.139329478144646,0.004852029429772048,0.0080589260905981,0.0,0.0004175731446594,0.0225403662770987,0.0621001534163952,0.0740479305386543,0.0850066244602203,0.0860677510499954,0.0860565006732941,0.0880948975682259,0.086987130343914,0.0873842909932137,0.036111655530162975,0.0152975274249911,0.0,0.0023277008440345,0.0396393649280071,0.0768088921904564,0.0913565829396248,0.103027999401093,0.104844257235527,0.102371983230114,0.10131349414587,0.0999627932906151,0.0929087549448013,0.01908860421886233,0.0339315868914127,0.0,0.0089300237596035,0.06791802495718,0.103423610329628,0.120285861194134,0.131112858653069,0.13487945497036,0.133075311779976,0.131968185305595,0.127621829509735,0.119446523487568,0.00855257339304106,0.094535656273365,0.024730758741498,0.0547589138150215,0.130278378725052,0.150895461440086,0.162805929780006,0.173622295260429,0.174257233738899,0.169522777199745,0.17086435854435,0.164380505681038,0.158048629760742,0.004587118597939486,barren shadowed
2487,-0.224107965826988,0.470347583293915,-0.0350798144936562,0.29011008143425,0.173756718635559,0.139857172966003,0.122755974531174,0.111146859824657,0.101792588829994,0.113031722605228,0.12433772534132,0.141332849860191,0.244443571789267,0.0002963213773909,6.23372397967614e-05,0.0004172695335,0.0132692875340581,0.0692250952124596,0.0955900326371193,0.108356684446335,0.107305720448494,0.10630888491869,0.107568845152855,0.0995401069521904,0.0903162136673927,0.09043176906898182,0.0097843743860721,0.0,0.0014750706031918,0.0344376228749752,0.103482641279697,0.133489817380905,0.148862138390541,0.150127053260803,0.146253436803818,0.140270560979843,0.128698870539665,0.107532531023026,0.06679471561025868,0.0243666786700487,0.0,0.001812583534047,0.0620432756841183,0.13690297305584,0.175967901945114,0.195269644260406,0.198842719197273,0.194357737898827,0.18379057943821,0.165575683116913,0.134453281760216,0.044325197020535556,0.0528277307748795,0.0061888745985925,0.0053473715670406,0.106998719274998,0.194302171468735,0.232849135994911,0.249931514263153,0.248606473207474,0.238404303789139,0.230692774057388,0.212458208203316,0.178425684571266,0.0335792631541189,barren shadowed
2499,0.393552750349045,0.156627580523491,-0.105611957609653,0.364151149988174,0.281841397285461,0.201662003993988,0.178830608725548,0.152870118618011,0.153581112623215,0.159957990050316,0.160122916102409,0.166628420352936,0.08790156792612715,0.0,0.000167188947671,8.49227581056766e-05,0.0017473556799814,0.042920395731926,0.0645871683955193,0.0745172202587128,0.0785135850310326,0.0750745981931686,0.0778598785400391,0.0717378035187721,0.0695080161094666,0.056628737713790574,0.0,0.0049499166198074,0.0011436501517891,0.0119805345311761,0.054909486323595,0.0751988515257835,0.0879012420773506,0.0914405211806297,0.0899836793541908,0.0884470865130424,0.0798841118812561,0.0687235146760941,0.048753857280386524,0.0,0.0082855792716145,0.0022850446403026,0.0216858610510826,0.0703180283308029,0.0969344303011894,0.110788889229298,0.11755309253931,0.114035159349442,0.110088504850864,0.099943570792675,0.0853508785367012,0.022005804609687728,0.0183318685740232,0.0215905215591192,0.0052410359494388,0.063326820731163,0.122961916029453,0.145758882164955,0.159029230475426,0.159994676709175,0.155395120382309,0.152026325464249,0.137896120548248,0.11943206936121,0.01959755583329852,barren shadowed
2548,0.385030448436737,0.284060448408127,0.767848312854767,0.267495542764664,0.138827681541443,0.117903299629688,0.108526140451431,0.0990423858165741,0.0954474285244942,0.0988008379936218,0.106145761907101,0.119339726865292,0.228001709249789,0.0221830736845732,0.0,0.0,0.0413183569908142,0.0997656956315041,0.135652154684067,0.142072141170502,0.141027942299843,0.13808736205101,0.139987230300903,0.139438360929489,0.141627177596092,0.09902643312758909,0.0410964228212833,0.0003909491060767,0.0017367347609251,0.0802157744765282,0.143570020794868,0.18472994863987,0.195004358887672,0.19538302719593,0.19232776761055,0.187138363718987,0.183379709720612,0.180453136563301,0.1371143082409401,0.0668369829654694,0.0087260510772466,0.0109199872240424,0.126962199807167,0.191139295697212,0.242324560880661,0.253555297851562,0.253801763057709,0.246610298752785,0.244395956397057,0.23821035027504,0.226998135447502,0.1261701553149464,0.103604294359684,0.0170511901378632,0.034784022718668,0.203207954764366,0.251751154661179,0.307063698768616,0.315280497074127,0.30963522195816,0.298710614442825,0.298017740249634,0.294738709926605,0.288157284259796,0.09183077097863875,barren shadowed
2525,0.885276854038239,0.358003616333008,0.334498375654221,0.472781151533127,0.223079428076744,0.154354304075241,0.138190045952797,0.132622495293617,0.12962681055069,0.131341323256493,0.125311657786369,0.136100649833679,0.14433860626476422,0.0,0.0,0.0010170947061851,0.0095428116619586,0.0430765151977539,0.0611803382635117,0.0764799043536186,0.0774480104446411,0.0746667981147766,0.0777090564370155,0.0706238150596619,0.0561152771115303,0.02763327804038746,0.0,0.0,0.0011337117757648,0.0136067168787122,0.0561703518033028,0.0830029174685478,0.101416543126106,0.104955032467842,0.0989708080887794,0.0940834656357765,0.0841462835669518,0.0637963116168976,0.016716554115228408,0.0007324625039473,0.0,0.001758518628776,0.0222623944282532,0.0761949121952057,0.114123262465,0.137173041701317,0.139668315649033,0.131790414452553,0.124436862766743,0.109638430178165,0.0771536305546761,0.013396363252461636,0.0168857034295797,0.0,0.0039527839981019,0.0458497889339924,0.117302313446999,0.155625984072685,0.181151434779167,0.182387441396713,0.171036347746849,0.162122696638107,0.140795603394508,0.101890757679939,0.009689714262214917,barren shadowed
2458,0.649835705757141,1.0,0.96763813495636,0.391397356987,0.200655788183212,0.155073896050453,0.135009497404099,0.121032036840916,0.116711303591728,0.121881745755672,0.132879301905632,0.14133682847023,0.021462851137337147,0.0,0.0001292129018111,0.0,0.040599450469017,0.110385738313198,0.12133727222681,0.124805010855198,0.125593096017838,0.12295201420784,0.124302439391613,0.127495557069778,0.109860248863697,0.029954826550420182,0.0,8.38305277284235e-06,0.0,0.063236691057682,0.145744130015373,0.153677582740784,0.159617722034454,0.158669710159302,0.15638330578804,0.15732729434967,0.159310042858124,0.128588616847992,0.03887076826975914,0.0042062983848154,0.0,0.0,0.0901858657598495,0.178782641887665,0.189685136079788,0.193781971931458,0.19472137093544,0.193480163812637,0.195620507001877,0.201687589287758,0.160667017102242,0.03623123047299182,0.0271334033459425,0.0192676652222872,0.0178510099649429,0.162370041012764,0.269744008779526,0.259283721446991,0.254287987947464,0.248346999287605,0.24467308819294,0.249908611178398,0.263500571250916,0.218519851565361,0.03538057816403759,barren shadowed
2518,0.140223950147629,0.421519964933395,0.181295081973076,0.347487688064575,0.132914215326309,0.125927329063416,0.100317910313606,0.0888033211231232,0.0860200524330139,0.0893201977014542,0.081233873963356,0.0889570191502571,0.07342453160568553,0.0,0.0001390690595144,0.0010360336164012,0.0135780666023493,0.0597325786948204,0.0759006664156914,0.0863206461071968,0.0930711627006531,0.0938604176044464,0.100898794829845,0.0961605906486511,0.0808355212211609,0.1087814560918913,0.0033576197456568,0.0,0.0017721337499097,0.0246881246566772,0.0769791081547737,0.101173967123032,0.115357607603073,0.123069010674953,0.119712181389332,0.118387207388878,0.11207178235054,0.0921314656734467,0.06820011049513053,0.0090960059314966,0.0,0.002513350918889,0.0459512807428837,0.105716906487942,0.133504062891006,0.151860594749451,0.159023478627205,0.156421333551407,0.151068031787872,0.141885638237,0.110613368451595,0.043633450385323326,0.0220849793404341,0.0093255899846553,0.005589869339019,0.0808470323681831,0.137701228260994,0.171805292367935,0.185730770230293,0.190000161528587,0.185880705714226,0.180676192045212,0.166967779397964,0.132209897041321,0.028563084359016576,barren shadowed
2593,0.38894459605217,-0.0418209284543991,0.789610981941223,0.936452388763428,0.362943232059479,0.222383826971054,0.203367650508881,0.217002481222153,0.184346124529839,0.204294204711914,0.206187799572945,0.142055615782738,0.07597484302511912,0.0,0.0009388785692863,0.0,0.0045245867222547,0.0585847198963165,0.0782834887504578,0.0847398638725281,0.0797241926193237,0.0834803134202957,0.0876561552286148,0.0853069201111794,0.0802246704697609,0.0540230912930253,0.0,0.0012033899547532,0.0,0.0062558287754654,0.0744881629943848,0.0944291353225708,0.100476399064064,0.101696513593197,0.0997397601604462,0.102236218750477,0.0989344641566277,0.0806105881929398,0.04386087323964128,0.0,0.001610042527318,0.0,0.0085406936705112,0.0955639481544495,0.123333014547825,0.132061794400215,0.125869676470757,0.130403235554695,0.126527830958366,0.125625029206276,0.096946120262146,0.022120184438130644,0.0,0.0004609979805536,0.0,0.040637880563736,0.180495470762253,0.193840280175209,0.199379846453667,0.194876417517662,0.189402759075165,0.191455587744713,0.190714702010155,0.132059141993523,0.009140955968550668,barren shadowed
2536,0.684324264526367,1.0,0.825950860977173,0.223377585411072,0.155183777213097,0.119397297501564,0.106978930532932,0.0994381383061409,0.0956990867853165,0.104822494089603,0.114061191678047,0.139007955789566,0.003593351361257356,0.0218686833977699,0.0,0.0,0.0525608398020267,0.117370098829269,0.126153379678726,0.12977634370327,0.126716375350952,0.124247558414936,0.129273906350136,0.13251505792141,0.139765784144402,0.12385686531765389,0.0387368947267532,0.0,0.0046855304390192,0.0930642038583755,0.150756284594536,0.157569333910942,0.159271866083145,0.156679719686508,0.154503554105759,0.156545877456665,0.161422207951546,0.173555582761765,0.12505938234331934,0.0649814307689667,0.0,0.0129965385422111,0.144104942679405,0.191643714904785,0.19780932366848,0.198449790477753,0.196121722459793,0.194145739078522,0.198294669389725,0.2056774944067,0.219413593411446,0.10032159067634175,0.120115287601948,0.0077793318778276,0.0367812216281891,0.227045923471451,0.261957675218582,0.251529544591904,0.246014207601547,0.239466711878777,0.235340535640717,0.244715511798859,0.258693963289261,0.29050874710083,0.06274772136395312,barren shadowed
2519,0.111851632595062,0.406984388828278,0.397613972425461,0.334154665470123,0.172072619199753,0.135685503482819,0.125878751277924,0.121746905148029,0.116418309509754,0.115900807082653,0.112336963415146,0.111357271671295,0.066718188764371,0.0009299617377109,2.63066576735582e-05,0.000758342212066,0.0184173695743084,0.0616971515119076,0.0780681967735291,0.0893578231334686,0.0943754762411118,0.0934413522481918,0.100803554058075,0.094406433403492,0.0770880505442619,0.07139816037094679,0.0098689012229442,0.0,0.0019992457237094,0.0344740077853203,0.0836415067315102,0.105514980852604,0.118652440607548,0.125478997826576,0.124315440654755,0.122467845678329,0.11295448243618,0.0882740840315819,0.050571350685071584,0.0160842165350914,0.0,0.0022439376916736,0.0575484447181225,0.115492671728134,0.149111732840538,0.165370300412178,0.16961582005024,0.166901439428329,0.161857068538666,0.147218838334084,0.115253254771233,0.0327689183740909,0.0323116891086102,0.0054917172528803,0.0115117114037275,0.0968235209584236,0.163479745388031,0.195709243416786,0.213059633970261,0.216648921370506,0.210908114910126,0.204267352819443,0.184462562203407,0.144022688269615,0.020267507086920808,barren shadowed
2556,0.853402614593506,-0.0881172716617584,-0.297775655984879,0.513094961643219,0.255551308393478,0.183313280344009,0.158301830291748,0.14108806848526,0.135046109557152,0.135254770517349,0.152400746941566,0.16229835152626,0.19046356168149087,0.0,0.00019560471992,8.47839619382285e-05,0.0021658348850905,0.0501775778830051,0.0685417279601097,0.0796441733837128,0.0844206213951111,0.0818539634346962,0.084948793053627,0.077320396900177,0.0632520318031311,0.0631925117775048,0.0,0.0003388140466995,3.11490366584621e-05,0.0055232378654182,0.0654453262686729,0.0896395668387413,0.10235620290041,0.109538018703461,0.104354232549667,0.101398289203644,0.0916292890906334,0.0683871656656265,0.03703257013001242,0.0,0.0003916016139555,0.0002543081936892,0.017863979563117,0.0820411816239357,0.11374744027853,0.129816308617592,0.137236744165421,0.13221962749958,0.127930775284767,0.112971588969231,0.0826107412576675,0.02961330846862744,0.0098802028223872,0.0,0.0013762433081865,0.0557304583489895,0.136389285326004,0.164358273148537,0.178678065538406,0.182416677474976,0.173443779349327,0.167935371398926,0.153454080224037,0.116237990558147,0.016054339823098767,barren shadowed
2511,0.401311248540878,0.747661054134369,0.658854603767395,0.282822966575623,0.160221293568611,0.125492855906487,0.107421100139618,0.104349188506603,0.0949915051460266,0.115985602140427,0.111739315092564,0.1424580514431,0.018384338987945996,0.0190574135631323,0.0,0.0023482346441596,0.0387270972132683,0.0837458223104477,0.0943831577897072,0.101200938224792,0.0994521379470825,0.0982941910624504,0.0997670143842697,0.0966643095016479,0.0956470593810081,0.02203630835000876,0.0340643599629402,0.0029212196823209,0.0139389671385288,0.0576666630804539,0.0972827672958374,0.111892305314541,0.120794795453548,0.118336066603661,0.115398548543453,0.112424612045288,0.108825728297234,0.113229714334011,0.027279256906375286,0.0598899871110916,0.0138739077374339,0.0246769953519106,0.0786685347557068,0.119501516222954,0.130728542804718,0.141141161322594,0.140133932232857,0.140306040644646,0.136339858174324,0.133997857570648,0.132254764437675,0.023969378652942457,0.125857636332512,0.0791555419564247,0.101193882524967,0.140379458665848,0.164937421679497,0.168272152543068,0.175123140215874,0.172483265399933,0.169736698269844,0.172133252024651,0.167780950665474,0.176182076334953,0.011509093855181859,barren shadowed
