"","ID","b04Jan","b04Feb","b04Mar","b04Apr","b04May","b04Jun","b04Jul","b04Aug","b04Sep","b04Oct","b04Nov","b04Dec","b04_pen","n","specie"
"1",1,0.0568140223622322,0.0433081164956093,0.0384083241224289,0.0489518567919731,0.0694210603833199,0.0867564305663109,0.101023457944393,0.0976159945130348,0.0829679593443871,0.0762597173452377,0.0707021504640579,0.0660976469516754,0.000128662781207822,42,"olive"
"2",2,0.0576900653541088,0.0454620718955994,0.044221892952919,0.0548939853906631,0.0737799257040024,0.0918355882167816,0.109104819595814,0.106607459485531,0.0942336171865463,0.086758129298687,0.0803522020578384,0.0716409608721733,0.000118705662316643,42,"olive"
"3",3,0.0750807896256447,0.0622476786375046,0.058001384139061,0.0661192312836647,0.0860007107257843,0.10161280632019,0.114670276641846,0.110341869294643,0.100422874093056,0.0934533253312111,0.0861629769206047,0.0796438902616501,0.000113197529572062,42,"olive"
"4",4,0.0645101368427277,0.0513280630111694,0.0461442545056343,0.0572185926139355,0.0763958021998405,0.0925574749708176,0.107662312686443,0.10748777538538,0.0928175300359726,0.0862102434039116,0.0795636549592018,0.0698170587420464,9.38581142690964e-05,42,"olive"
"5",5,0.0571713149547577,0.0440368354320526,0.044292327016592,0.0527225509285927,0.072098046541214,0.0903601571917534,0.105702698230743,0.103668823838234,0.092599093914032,0.0872317478060722,0.0834899768233299,0.0765569657087326,0.000133624766021967,42,"olive"
"6",6,0.0590845122933388,0.0423667319118977,0.0366656705737114,0.0467765368521214,0.0653343573212624,0.0834242925047874,0.0958631485700607,0.0933455303311348,0.0803936868906021,0.0732929185032845,0.0670513734221458,0.0607784949243069,0.000121408404083923,42,"olive"
"7",7,0.0583363324403763,0.0453236624598503,0.0394257791340351,0.0488911420106888,0.0689284950494766,0.0847367346286774,0.0989178493618965,0.0940360203385353,0.0825130194425583,0.0760706439614296,0.070046566426754,0.0628716126084328,0.000105062987131532,42,"olive"
"8",8,0.0472116395831108,0.0323403477668762,0.0317804627120495,0.0433870889246464,0.0658899992704391,0.0821129009127617,0.0943872109055519,0.0936102420091629,0.0833216086030006,0.0752365365624428,0.0701373517513275,0.0643521994352341,0.000189094251254573,42,"olive"
"9",9,0.0558814741671085,0.0433527193963528,0.0392039567232132,0.0469707250595093,0.0674695298075676,0.0846052840352058,0.096486009657383,0.0920684039592743,0.0806950256228447,0.074258491396904,0.0701029896736145,0.0641275495290756,0.000146219550515525,42,"olive"
"10",10,0.049581054598093,0.0358151309192181,0.0350713618099689,0.0480908937752247,0.0679387077689171,0.0864629447460175,0.100419633090496,0.0992537811398506,0.0877792090177536,0.079324834048748,0.0771632194519043,0.0704449191689491,0.000113368179881945,42,"olive"
